# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.23992 -----------------
#dely    BF    dB     BFVar
0.050  0.3229  0.0002  0.0041
0.150  0.3035  0.0002  0.0032
0.250  0.2804  0.0002  0.0042
0.350  0.2549  0.0002  0.0030
0.450  0.2329  0.0002  0.0031
0.550  0.2057  0.0002  0.0023
0.650  0.1775  0.0001  0.0055
0.750  0.1525  0.0001  0.0027
0.850  0.1254  0.0001  0.0022
0.950  0.1017  0.0001  0.0015
1.050  0.0793  0.0001  0.0015
1.150  0.0596  0.0001  0.0015
1.250  0.0430  0.0001  0.0012
1.350  0.0289  0.0001  0.0011
1.450  0.0182  0.0000  0.0007
1.550  0.0097  0.0000  0.0003
1.650  0.0029  0.0000  0.0002
1.750  0.0002  0.0000  0.0001
