# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.258772 -----------------
#dely    BF    dB     BFVar
0.050  0.3444  0.0002  0.0051
0.150  0.3168  0.0002  0.0026
0.250  0.2928  0.0002  0.0033
0.350  0.2655  0.0002  0.0044
0.450  0.2432  0.0001  0.0038
0.550  0.2144  0.0001  0.0024
0.650  0.1863  0.0001  0.0033
0.750  0.1613  0.0001  0.0064
0.850  0.1366  0.0001  0.0016
0.950  0.1130  0.0001  0.0013
1.050  0.0905  0.0001  0.0014
1.150  0.0720  0.0001  0.0014
1.250  0.0545  0.0001  0.0012
1.350  0.0394  0.0001  0.0014
1.450  0.0274  0.0000  0.0005
1.550  0.0175  0.0000  0.0006
1.650  0.0094  0.0000  0.0004
1.750  0.0028  0.0000  0.0002
