# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0187626 -----------------
#dely    BF
0.050 -0.0061 -0.0000
0.150  0.0075  0.0001
0.250  0.0118  0.0001
0.350 -0.0111 -0.0001
0.450  0.0061  0.0001
0.550 -0.0030 -0.0000
0.650 -0.0040 -0.0000
0.750 -0.0207 -0.0002
0.850 -0.0271 -0.0003
0.950 -0.0233 -0.0003
1.050 -0.0186 -0.0003
1.150 -0.0152 -0.0002
1.250 -0.0171 -0.0003
1.350 -0.0201 -0.0004
1.450 -0.0200 -0.0005
1.550 -0.0179 -0.0005
1.650 -0.0092 -0.0003
1.750  0.0005  0.0000
