# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03675 -----------------
#dely    BF
0.050  0.2810  0.0016
0.150  0.2620  0.0015
0.250  0.2690  0.0015
0.350  0.2565  0.0014
0.450  0.2531  0.0014
0.550  0.2267  0.0013
0.650  0.1992  0.0012
0.750  0.1647  0.0010
0.850  0.1477  0.0009
0.950  0.1393  0.0009
1.050  0.1289  0.0008
1.150  0.1076  0.0007
1.250  0.1227  0.0008
1.350  0.1361  0.0009
1.450  0.1432  0.0010
1.550  0.1585  0.0011
1.650  0.1721  0.0013
1.750  0.1772  0.0013
1.850  0.2162  0.0017
1.950  0.2052  0.0016
2.050  0.2388  0.0020
2.150  0.2869  0.0024
2.250  0.2677  0.0023
2.350  0.2962  0.0026
2.450  0.3214  0.0030
2.550  0.3222  0.0031
2.650  0.3688  0.0036
2.750  0.3286  0.0033
2.850  0.3496  0.0036
2.950  0.3319  0.0035
3.050  0.3437  0.0037
3.150  0.3495  0.0039
3.250  0.2794  0.0032
3.350  0.2442  0.0029
3.450  0.2539  0.0031
3.550  0.2965  0.0037
3.650  0.2062  0.0027
3.750  0.2057  0.0028
3.850  0.1771  0.0024
3.950  0.2306  0.0033
4.050  0.1244  0.0018
4.150  0.0474  0.0007
4.250  0.0676  0.0010
4.350  0.1097  0.0017
4.450 -0.0361 -0.0006
4.550 -0.0043 -0.0001
4.650 -0.0509 -0.0009
4.750 -0.0448 -0.0008
4.850 -0.0615 -0.0011
4.950 -0.1610 -0.0030
5.050 -0.1775 -0.0035
5.150 -0.1031 -0.0021
5.250 -0.0841 -0.0017
5.350 -0.1701 -0.0036
5.450 -0.1898 -0.0042
5.550 -0.1658 -0.0038
5.650 -0.1825 -0.0043
5.750 -0.2379 -0.0057
5.850 -0.1857 -0.0045
5.950 -0.1943 -0.0049
6.050 -0.1662 -0.0043
6.150 -0.1686 -0.0046
6.250 -0.2074 -0.0058
6.350 -0.1956 -0.0055
6.450 -0.1907 -0.0055
6.550 -0.1933 -0.0058
6.650 -0.2057 -0.0066
6.750 -0.1544 -0.0048
6.850 -0.1902 -0.0062
6.950 -0.1840 -0.0061
7.050 -0.1639 -0.0059
7.150 -0.1597 -0.0056
7.250 -0.1801 -0.0065
7.350 -0.1180 -0.0045
7.450 -0.1125 -0.0045
7.550 -0.0873 -0.0036
7.650 -0.0519 -0.0021
7.750 -0.0733 -0.0031
7.850 -0.0516 -0.0023
7.950 -0.1205 -0.0052
8.050 -0.0814 -0.0037
8.150 -0.0772 -0.0038
8.250 -0.0839 -0.0042
8.350  0.0125  0.0006
8.450 -0.0630 -0.0031
8.550 -0.0329 -0.0018
8.650 -0.0285 -0.0015
8.750 -0.0182 -0.0010
8.850 -0.0399 -0.0024
8.950  0.0292  0.0018
9.050  0.0618  0.0040
9.150  0.1238  0.0080
9.250  0.0957  0.0062
9.350  0.0669  0.0045
9.450  0.0624  0.0044
9.550  0.0167  0.0012
9.650 -0.0498 -0.0039
9.750  0.0968  0.0076
9.850  0.0146  0.0012
9.950  0.0324  0.0025
10.050 -0.0104 -0.0009
10.150  0.1867  0.0164
10.250 -0.0203 -0.0017
10.350  0.1118  0.0109
10.450  0.1452  0.0172
10.550  0.0509  0.0057
10.650  0.0675  0.0072
10.750  0.1683  0.0179
10.850  0.1373  0.0157
10.950 -0.0049 -0.0005
11.050  0.1056  0.0123
11.150  0.1630  0.0224
11.250 -0.0374 -0.0049
11.350  0.2074  0.0291
11.450  0.0621  0.0091
11.550 -0.0947 -0.0128
11.650  0.1911  0.0452
11.750  0.0861  0.0144
11.850  0.2184  0.0385
11.950  1.0299  0.0000
