# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.075914 -----------------
#dely    BF
0.050  0.1423  0.0062
0.150  0.1288  0.0059
0.250  0.1222  0.0062
0.350  0.0964  0.0049
0.450  0.0890  0.0049
0.550  0.0571  0.0032
0.650  0.0427  0.0029
0.750  0.0346  0.0024
0.850  0.0253  0.0022
0.950  0.0112  0.0011
1.050  0.0021  0.0002
1.150  0.0038  0.0006
1.250  0.0026  0.0005
1.350  0.0007  0.0002
1.450  0.0005  0.0002
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
