# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00994 -----------------
#dely    BF
0.050  1.4647  0.0082
0.150  1.3917  0.0078
0.250  1.3879  0.0078
0.350  1.2480  0.0071
0.450  1.1674  0.0067
0.550  1.0745  0.0063
0.650  0.9315  0.0055
0.750  0.7921  0.0048
0.850  0.6891  0.0042
0.950  0.6468  0.0041
1.050  0.5069  0.0032
1.150  0.3894  0.0025
1.250  0.3972  0.0027
1.350  0.3110  0.0021
1.450  0.2736  0.0019
1.550  0.2226  0.0016
1.650  0.2092  0.0016
1.750  0.1722  0.0013
1.850  0.1546  0.0012
1.950  0.1393  0.0011
2.050  0.1019  0.0008
2.150  0.0827  0.0007
2.250  0.0514  0.0004
2.350  0.0356  0.0003
2.450  0.0051  0.0000
2.550 -0.0169 -0.0002
2.650 -0.0119 -0.0001
2.750 -0.0400 -0.0004
2.850 -0.0695 -0.0007
2.950 -0.0860 -0.0009
3.050 -0.0971 -0.0011
3.150 -0.1150 -0.0013
3.250 -0.1280 -0.0015
3.350 -0.1273 -0.0015
3.450 -0.1518 -0.0018
3.550 -0.1698 -0.0021
3.650 -0.1754 -0.0023
3.750 -0.1938 -0.0026
3.850 -0.1965 -0.0027
3.950 -0.2066 -0.0029
4.050 -0.2077 -0.0030
4.150 -0.1723 -0.0025
4.250 -0.1844 -0.0028
4.350 -0.1887 -0.0030
4.450 -0.1474 -0.0024
4.550 -0.1907 -0.0031
4.650 -0.1678 -0.0029
4.750 -0.2119 -0.0037
4.850 -0.1798 -0.0033
4.950 -0.1578 -0.0029
5.050 -0.2301 -0.0043
5.150 -0.1542 -0.0030
5.250 -0.1497 -0.0030
5.350 -0.1513 -0.0033
5.450 -0.1361 -0.0029
5.550 -0.1362 -0.0030
5.650 -0.1516 -0.0034
5.750 -0.1033 -0.0024
5.850 -0.0694 -0.0017
5.950 -0.1016 -0.0025
6.050 -0.0989 -0.0025
6.150 -0.0765 -0.0020
6.250 -0.0740 -0.0020
6.350 -0.0454 -0.0012
6.450 -0.0776 -0.0022
6.550 -0.0648 -0.0019
6.650 -0.0501 -0.0014
6.750 -0.0263 -0.0008
6.850 -0.0407 -0.0013
6.950 -0.0255 -0.0008
7.050 -0.0100 -0.0003
7.150  0.0020  0.0001
7.250 -0.0052 -0.0002
7.350  0.0071  0.0003
7.450  0.0100  0.0004
7.550  0.0085  0.0003
7.650  0.0198  0.0008
7.750  0.0211  0.0008
7.850  0.0149  0.0006
7.950  0.0242  0.0011
8.050  0.0277  0.0012
8.150  0.0384  0.0017
8.250  0.0349  0.0015
8.350  0.0447  0.0022
8.450  0.0316  0.0015
8.550  0.0476  0.0024
8.650  0.0172  0.0009
8.750  0.0274  0.0014
8.850  0.0393  0.0021
8.950  0.0440  0.0024
9.050  0.0291  0.0017
9.150  0.0249  0.0015
9.250  0.0502  0.0029
9.350  0.0499  0.0030
9.450  0.0295  0.0020
9.550  0.0161  0.0011
9.650  0.0395  0.0026
9.750  0.0590  0.0039
9.850  0.0324  0.0022
9.950  0.0392  0.0027
10.050  0.0309  0.0025
10.150  0.0411  0.0032
10.250  0.0275  0.0022
10.350  0.0274  0.0021
10.450  0.0259  0.0021
10.550  0.0637  0.0056
10.650  0.0406  0.0036
10.750  0.0018  0.0002
10.850  0.0394  0.0039
10.950  0.0059  0.0005
11.050  0.0625  0.0059
11.150  0.0644  0.0068
11.250 -0.0058 -0.0006
11.350  0.0451  0.0049
11.450  0.0138  0.0015
11.550  0.0988  0.0126
11.650 -0.0054 -0.0006
11.750  0.0291  0.0033
11.850  0.0421  0.0054
11.950  0.4057  0.0000
