# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0736746 -----------------
#dely    BF
0.050  0.1393  0.0193
0.150  0.1578  0.0194
0.250  0.0898  0.0139
0.350  0.0862  0.0176
0.450  0.0578  0.0118
0.550  0.0855  0.0171
0.650  0.0615  0.0131
0.750  0.0291  0.0078
0.850  0.0195  0.0062
0.950  0.0025  0.0012
1.050  0.0043  0.0043
1.150  0.0000  0.0000
1.250  0.0035  0.0025
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
