# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.09364 -----------------
#dely    BF
0.050  0.4870  0.0025
0.150  0.4623  0.0024
0.250  0.4714  0.0025
0.350  0.4235  0.0022
0.450  0.3849  0.0021
0.550  0.2951  0.0016
0.650  0.2434  0.0014
0.750  0.1812  0.0010
0.850  0.1479  0.0009
0.950  0.0952  0.0006
1.050  0.0674  0.0004
1.150 -0.0071 -0.0000
1.250 -0.0118 -0.0001
1.350 -0.0472 -0.0003
1.450 -0.0495 -0.0004
1.550 -0.0761 -0.0006
1.650 -0.0839 -0.0006
1.750 -0.0842 -0.0007
1.850 -0.1024 -0.0008
1.950 -0.1008 -0.0008
2.050 -0.0943 -0.0008
2.150 -0.1051 -0.0009
2.250 -0.1245 -0.0011
2.350 -0.1272 -0.0012
2.450 -0.1596 -0.0016
2.550 -0.1322 -0.0013
2.650 -0.1379 -0.0014
2.750 -0.1678 -0.0018
2.850 -0.1748 -0.0019
2.950 -0.1592 -0.0018
3.050 -0.1514 -0.0018
3.150 -0.1584 -0.0019
3.250 -0.1790 -0.0022
3.350 -0.1515 -0.0019
3.450 -0.1478 -0.0019
3.550 -0.1457 -0.0020
3.650 -0.1366 -0.0019
3.750 -0.1446 -0.0020
3.850 -0.1470 -0.0022
3.950 -0.1069 -0.0016
4.050 -0.1101 -0.0017
4.150 -0.0737 -0.0012
4.250 -0.0826 -0.0013
4.350 -0.0705 -0.0012
4.450 -0.0300 -0.0005
4.550 -0.0320 -0.0006
4.650  0.0090  0.0002
4.750  0.0270  0.0005
4.850 -0.0612 -0.0012
4.950 -0.0207 -0.0004
5.050  0.0586  0.0012
5.150 -0.0213 -0.0005
5.250  0.0971  0.0021
5.350  0.0948  0.0021
5.450  0.1459  0.0033
5.550  0.1377  0.0032
5.650  0.1966  0.0048
5.750  0.1330  0.0033
5.850  0.1494  0.0038
5.950  0.0852  0.0022
6.050  0.2878  0.0076
6.150  0.0169  0.0005
6.250  0.1877  0.0053
6.350  0.0277  0.0008
6.450  0.2323  0.0069
6.550  0.1157  0.0036
6.650  0.1209  0.0038
6.750  0.2323  0.0075
6.850  0.2315  0.0079
6.950  0.1570  0.0054
7.050  0.1965  0.0071
7.150  0.1346  0.0050
7.250  0.2052  0.0079
7.350  0.2742  0.0108
7.450  0.1635  0.0066
7.550  0.1907  0.0078
7.650  0.2303  0.0102
7.750  0.1680  0.0074
7.850  0.1754  0.0082
7.950  0.2490  0.0114
8.050  0.1296  0.0060
8.150  0.1611  0.0078
8.250  0.2492  0.0127
8.350  0.1018  0.0055
8.450  0.0714  0.0039
8.550  0.1600  0.0090
8.650  0.1550  0.0088
8.750  0.2034  0.0116
8.850  0.3092  0.0185
8.950  0.0981  0.0062
9.050  0.0875  0.0056
9.150  0.1201  0.0079
9.250  0.1377  0.0109
9.350  0.1265  0.0085
9.450  0.1356  0.0099
9.550  0.2015  0.0152
9.650  0.1485  0.0111
9.750  0.1893  0.0149
9.850  0.0435  0.0040
9.950  0.0244  0.0021
10.050  0.0260  0.0024
10.150  0.1415  0.0136
10.250  0.0106  0.0010
10.350  0.0304  0.0028
10.450 -0.0210 -0.0020
10.550  0.0901  0.0099
10.650  0.0749  0.0078
10.750  0.1590  0.0184
10.850 -0.0603 -0.0072
10.950  0.0264  0.0036
11.050  0.0183  0.0025
11.150  0.1158  0.0133
11.250 -0.0070 -0.0009
11.350  0.0065  0.0007
11.450  0.2552  0.0463
11.550 -0.0224 -0.0035
11.650  0.1175  0.0155
11.750 -0.0062 -0.0009
11.850  0.1495  0.0312
11.950  1.5319  0.0000
