# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.218883 -----------------
#dely    BF
0.050  0.3359  0.0008
0.150  0.3128  0.0008
0.250  0.2833  0.0007
0.350  0.2549  0.0007
0.450  0.2260  0.0006
0.550  0.1921  0.0006
0.650  0.1534  0.0005
0.750  0.1256  0.0005
0.850  0.0960  0.0004
0.950  0.0735  0.0003
1.050  0.0506  0.0003
1.150  0.0346  0.0002
1.250  0.0251  0.0002
1.350  0.0132  0.0001
1.450  0.0083  0.0001
1.550  0.0027  0.0000
1.650  0.0008  0.0000
1.750  0.0000  0.0000
