# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.158503 -----------------
#dely    BF
0.050  0.1795  0.0013
0.150  0.1658  0.0013
0.250  0.1715  0.0014
0.350  0.1305  0.0011
0.450  0.1372  0.0012
0.550  0.1386  0.0013
0.650  0.1221  0.0012
0.750  0.1107  0.0012
0.850  0.1064  0.0013
0.950  0.0807  0.0011
1.050  0.0684  0.0010
1.150  0.0556  0.0009
1.250  0.0374  0.0007
1.350  0.0352  0.0007
1.450  0.0198  0.0005
1.550  0.0123  0.0004
1.650  0.0095  0.0004
1.750  0.0037  0.0003
