# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.106277 -----------------
#dely    BF
0.050  0.2128  0.0295
0.150  0.1821  0.0275
0.250  0.1152  0.0200
0.350  0.1401  0.0233
0.450  0.1634  0.0289
0.550  0.1096  0.0204
0.650  0.0617  0.0142
0.750  0.0176  0.0049
0.850  0.0287  0.0096
0.950  0.0255  0.0104
1.050  0.0040  0.0029
1.150  0.0021  0.0021
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
