# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.518784 -----------------
#dely    BF
0.050  0.0316  0.0027
0.150 -0.0730 -0.0067
0.250 -0.0456 -0.0043
0.350 -0.1352 -0.0131
0.450 -0.1917 -0.0182
0.550 -0.1800 -0.0176
0.650 -0.2276 -0.0235
0.750 -0.2749 -0.0272
0.850 -0.1051 -0.0118
0.950 -0.1335 -0.0139
1.050  0.0230  0.0026
1.150 -0.0292 -0.0034
1.250  0.0156  0.0018
1.350  0.1819  0.0213
1.450  0.0937  0.0134
1.550  0.1944  0.0253
1.650  0.1343  0.0194
1.750  0.1485  0.0259
1.850  0.3169  0.0428
1.950  0.1359  0.0227
2.050  0.3337  0.0455
2.150  0.2268  0.0346
2.250  0.2035  0.0360
2.350  0.4049  0.0642
2.450  0.1830  0.0329
2.550  0.1191  0.0229
2.650  0.2772  0.0527
2.750  0.1957  0.0439
2.850  0.1784  0.0358
2.950 -0.0006 -0.0002
3.050  0.0302  0.0096
3.150  0.2359  0.0756
3.250  0.0011  0.0004
3.350  0.1606  0.0466
3.450  0.3548  0.1045
3.550  0.0725  0.0257
3.650  0.0746  0.0249
3.750  0.1482  0.0529
3.850  0.1488  0.0615
3.950  0.0767  0.0346
4.050  0.0742  0.0335
4.150 -0.0032 -0.0018
4.250  0.2159  0.0987
4.350  0.1037  0.0426
4.450  0.1424  0.0649
4.550  0.0503  0.0291
4.650 -0.0264 -0.0152
4.750  0.0930  0.0671
4.850 -0.0019 -0.0014
4.950  0.3857  0.1836
5.050  0.0189  0.0134
5.150  0.0231  0.0116
5.250  0.0234  0.0234
5.350 -0.0048 -0.0034
5.450  0.0242  0.0121
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.1515  0.1128
5.850  0.0780  0.0560
5.950  0.1066  0.0829
6.050  0.0000  0.0000
6.150  0.0541  0.0315
6.250  0.0300  0.0300
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.1143  0.0833
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0920  0.0920
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0951  0.0687
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0426  0.0426
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
