# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.959216 -----------------
#dely    BF
0.050  1.5270  0.0082
0.150  1.4660  0.0079
0.250  1.4403  0.0077
0.350  1.3166  0.0072
0.450  1.3020  0.0072
0.550  1.1336  0.0063
0.650  0.9614  0.0055
0.750  0.8477  0.0049
0.850  0.7409  0.0044
0.950  0.6133  0.0037
1.050  0.4734  0.0029
1.150  0.3865  0.0025
1.250  0.2990  0.0019
1.350  0.1778  0.0012
1.450  0.1356  0.0009
1.550  0.0622  0.0004
1.650  0.0058  0.0000
1.750 -0.0825 -0.0006
1.850 -0.1053 -0.0008
1.950 -0.1364 -0.0011
2.050 -0.1429 -0.0012
2.150 -0.1280 -0.0011
2.250 -0.1348 -0.0012
2.350 -0.1672 -0.0015
2.450 -0.1084 -0.0010
2.550 -0.1783 -0.0017
2.650 -0.0964 -0.0009
2.750 -0.1123 -0.0011
2.850 -0.0746 -0.0008
2.950 -0.0445 -0.0005
3.050 -0.0297 -0.0003
3.150 -0.0356 -0.0004
3.250 -0.0243 -0.0003
3.350 -0.0310 -0.0004
3.450  0.0378  0.0005
3.550  0.0086  0.0001
3.650  0.0024  0.0000
3.750  0.0283  0.0004
3.850  0.0081  0.0001
3.950  0.0508  0.0008
4.050  0.0495  0.0008
4.150  0.0855  0.0013
4.250  0.0284  0.0005
4.350  0.0343  0.0006
4.450  0.0626  0.0011
4.550  0.0557  0.0010
4.650  0.0489  0.0009
4.750  0.0802  0.0016
4.850  0.0544  0.0011
4.950  0.0351  0.0007
5.050  0.0034  0.0001
5.150  0.0184  0.0004
5.250  0.0202  0.0005
5.350  0.0569  0.0014
5.450  0.0407  0.0010
5.550  0.0137  0.0003
5.650 -0.0132 -0.0003
5.750  0.0184  0.0005
5.850  0.0242  0.0007
5.950  0.0013  0.0000
6.050 -0.0033 -0.0001
6.150  0.0118  0.0004
6.250  0.0233  0.0007
6.350  0.0033  0.0001
6.450 -0.0282 -0.0010
6.550 -0.0410 -0.0015
6.650 -0.0393 -0.0014
6.750 -0.0144 -0.0006
6.850 -0.0480 -0.0018
6.950 -0.0268 -0.0011
7.050 -0.0522 -0.0023
7.150 -0.0156 -0.0007
7.250 -0.0249 -0.0011
7.350 -0.0046 -0.0002
7.450  0.0005  0.0000
7.550 -0.0090 -0.0004
7.650 -0.0908 -0.0046
7.750 -0.0125 -0.0007
7.850 -0.0818 -0.0042
7.950 -0.0301 -0.0016
8.050 -0.0321 -0.0019
8.150 -0.0883 -0.0052
8.250  0.0069  0.0005
8.350 -0.0665 -0.0043
8.450 -0.0296 -0.0020
8.550 -0.0347 -0.0024
8.650  0.0716  0.0052
8.750 -0.0616 -0.0044
8.850 -0.0203 -0.0015
8.950  0.0119  0.0009
9.050 -0.0449 -0.0037
9.150 -0.1338 -0.0118
9.250 -0.0362 -0.0031
9.350  0.0162  0.0015
9.450  0.0412  0.0038
9.550 -0.0418 -0.0040
9.650  0.0528  0.0053
9.750 -0.0023 -0.0003
9.850 -0.0212 -0.0024
9.950 -0.0213 -0.0026
10.050  0.0195  0.0027
10.150 -0.0150 -0.0017
10.250 -0.0376 -0.0049
10.350 -0.0625 -0.0082
10.450 -0.1058 -0.0143
10.550 -0.0871 -0.0135
10.650  0.0217  0.0030
10.750  0.0109  0.0016
10.850  0.0064  0.0011
10.950 -0.0051 -0.0009
11.050  0.0244  0.0039
11.150 -0.0418 -0.0075
11.250 -0.0525 -0.0104
11.350 -0.0105 -0.0023
11.450 -0.0054 -0.0010
11.550 -0.0508 -0.0115
11.650 -0.0643 -0.0156
11.750 -0.0044 -0.0010
11.850 -0.0403 -0.0095
11.950 -0.3851 -0.0000
