# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.843453 -----------------
#dely    BF
0.050  0.5306  0.0028
0.150  0.5688  0.0030
0.250  0.5669  0.0030
0.350  0.5381  0.0029
0.450  0.5477  0.0030
0.550  0.5217  0.0029
0.650  0.5504  0.0031
0.750  0.5542  0.0032
0.850  0.5683  0.0034
0.950  0.5274  0.0033
1.050  0.4799  0.0030
1.150  0.4971  0.0032
1.250  0.4745  0.0032
1.350  0.5144  0.0036
1.450  0.4934  0.0035
1.550  0.5040  0.0037
1.650  0.4454  0.0034
1.750  0.3850  0.0030
1.850  0.4013  0.0033
1.950  0.3689  0.0031
2.050  0.3687  0.0032
2.150  0.3003  0.0027
2.250  0.2677  0.0025
2.350  0.2088  0.0020
2.450  0.2163  0.0021
2.550  0.1805  0.0018
2.650  0.1546  0.0016
2.750  0.1159  0.0012
2.850  0.0873  0.0009
2.950  0.0651  0.0007
3.050  0.0603  0.0007
3.150  0.0385  0.0005
3.250  0.0222  0.0003
3.350  0.0014  0.0000
3.450  0.0008  0.0000
3.550 -0.0151 -0.0002
3.650 -0.0192 -0.0003
3.750 -0.0317 -0.0004
3.850 -0.0337 -0.0005
3.950 -0.0293 -0.0004
4.050 -0.0223 -0.0003
4.150 -0.0228 -0.0004
4.250 -0.0125 -0.0002
4.350 -0.0213 -0.0003
4.450 -0.0248 -0.0004
4.550 -0.0231 -0.0004
4.650 -0.0019 -0.0000
4.750 -0.0111 -0.0002
4.850 -0.0085 -0.0002
4.950  0.0171  0.0003
5.050  0.0081  0.0002
5.150  0.0071  0.0001
5.250  0.0243  0.0005
5.350  0.0238  0.0005
5.450  0.0119  0.0003
5.550  0.0277  0.0006
5.650  0.0295  0.0007
5.750  0.0286  0.0007
5.850  0.0502  0.0012
5.950  0.0333  0.0008
6.050  0.0346  0.0009
6.150  0.0312  0.0008
6.250  0.0311  0.0008
6.350  0.0167  0.0004
6.450  0.0166  0.0005
6.550  0.0359  0.0010
6.650  0.0310  0.0009
6.750  0.0318  0.0010
6.850  0.0243  0.0008
6.950  0.0111  0.0004
7.050  0.0049  0.0002
7.150  0.0267  0.0009
7.250  0.0342  0.0012
7.350  0.0222  0.0008
7.450  0.0035  0.0001
7.550  0.0288  0.0011
7.650  0.0291  0.0011
7.750 -0.0241 -0.0010
7.850 -0.0004 -0.0000
7.950  0.0280  0.0012
8.050  0.0047  0.0002
8.150 -0.0215 -0.0009
8.250  0.0040  0.0002
8.350 -0.0669 -0.0032
8.450 -0.0236 -0.0011
8.550  0.0040  0.0002
8.650 -0.0067 -0.0003
8.750  0.0092  0.0005
8.850  0.0101  0.0005
8.950 -0.0310 -0.0017
9.050 -0.0240 -0.0014
9.150 -0.0248 -0.0014
9.250 -0.0075 -0.0004
9.350 -0.0366 -0.0023
9.450 -0.0925 -0.0058
9.550 -0.0222 -0.0014
9.650 -0.0220 -0.0015
9.750 -0.0396 -0.0027
9.850 -0.0664 -0.0046
9.950 -0.0033 -0.0002
10.050 -0.0284 -0.0021
10.150 -0.0488 -0.0038
10.250 -0.0778 -0.0060
10.350 -0.0375 -0.0033
10.450  0.0002  0.0000
10.550 -0.0532 -0.0046
10.650 -0.0158 -0.0014
10.750 -0.0312 -0.0030
10.850 -0.0194 -0.0017
10.950 -0.0460 -0.0043
11.050 -0.1540 -0.0155
11.150  0.0089  0.0008
11.250 -0.0609 -0.0069
11.350 -0.0468 -0.0053
11.450 -0.0469 -0.0050
11.550 -0.0224 -0.0026
11.650 -0.0400 -0.0052
11.750 -0.0083 -0.0010
11.850  0.0060  0.0008
11.950 -1.6864 -0.0000
