# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.471798 -----------------
#dely    BF
0.050 -0.0795 -0.0031
0.150 -0.0595 -0.0023
0.250 -0.0162 -0.0006
0.350  0.0186  0.0007
0.450  0.0976  0.0040
0.550  0.1027  0.0041
0.650  0.1571  0.0064
0.750  0.2075  0.0088
0.850  0.2603  0.0112
0.950  0.2472  0.0112
1.050  0.2417  0.0107
1.150  0.2276  0.0106
1.250  0.2430  0.0118
1.350  0.1953  0.0098
1.450  0.1707  0.0091
1.550  0.1578  0.0088
1.650  0.1754  0.0095
1.750  0.1497  0.0086
1.850  0.1479  0.0090
1.950  0.1467  0.0096
2.050  0.1507  0.0097
2.150  0.1450  0.0106
2.250  0.1396  0.0103
2.350  0.1738  0.0127
2.450  0.1659  0.0125
2.550  0.2079  0.0154
2.650  0.1841  0.0156
2.750  0.1451  0.0130
2.850  0.1455  0.0127
2.950  0.1277  0.0123
3.050  0.1252  0.0127
3.150  0.1381  0.0135
3.250  0.1399  0.0141
3.350  0.0870  0.0102
3.450  0.0754  0.0094
3.550  0.0808  0.0094
3.650  0.0515  0.0065
3.750  0.0698  0.0088
3.850  0.0588  0.0075
3.950  0.0371  0.0054
4.050  0.0270  0.0040
4.150  0.0101  0.0015
4.250  0.0126  0.0020
4.350 -0.0012 -0.0003
4.450  0.0006  0.0001
4.550 -0.0059 -0.0011
4.650 -0.0022 -0.0004
4.750 -0.0384 -0.0075
4.850  0.0060  0.0014
4.950 -0.0144 -0.0029
5.050 -0.0129 -0.0029
5.150 -0.0077 -0.0016
5.250 -0.0063 -0.0016
5.350 -0.0265 -0.0074
5.450 -0.0403 -0.0108
5.550 -0.0256 -0.0071
5.650 -0.0130 -0.0043
5.750 -0.0161 -0.0042
5.850 -0.0081 -0.0029
5.950 -0.0326 -0.0124
6.050 -0.0322 -0.0122
6.150 -0.0111 -0.0033
6.250 -0.0042 -0.0021
6.350 -0.0064 -0.0029
6.450  0.0004  0.0002
6.550  0.0060  0.0035
6.650  0.0000  0.0000
6.750 -0.0057 -0.0026
6.850 -0.0002 -0.0001
6.950 -0.0287 -0.0109
7.050 -0.0163 -0.0095
7.150  0.0000  0.0000
7.250 -0.0069 -0.0049
7.350 -0.0084 -0.0034
7.450 -0.0293 -0.0147
7.550  0.0010  0.0004
7.650 -0.0177 -0.0102
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950 -0.0276 -0.0160
8.050 -0.0290 -0.0168
8.150  0.0000  0.0000
8.250 -0.0159 -0.0113
8.350 -0.0078 -0.0055
8.450 -0.0178 -0.0126
8.550  0.0000  0.0000
8.650 -0.0085 -0.0085
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050 -0.0088 -0.0088
9.150  0.0036  0.0036
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650 -0.0221 -0.0221
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050 -0.0210 -0.0149
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0021  0.0021
11.950  0.0000  0.0000
