# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00891 -----------------
#dely    BF
0.050  0.2400  0.0012
0.150  0.1835  0.0009
0.250  0.2744  0.0014
0.350  0.2828  0.0015
0.450  0.3065  0.0016
0.550  0.3267  0.0017
0.650  0.3467  0.0019
0.750  0.3353  0.0019
0.850  0.3208  0.0018
0.950  0.3360  0.0019
1.050  0.3495  0.0021
1.150  0.3213  0.0020
1.250  0.3133  0.0020
1.350  0.2977  0.0019
1.450  0.3294  0.0022
1.550  0.3065  0.0021
1.650  0.2637  0.0019
1.750  0.3226  0.0024
1.850  0.2817  0.0022
1.950  0.3231  0.0025
2.050  0.2882  0.0024
2.150  0.2868  0.0024
2.250  0.2717  0.0024
2.350  0.2878  0.0026
2.450  0.2612  0.0025
2.550  0.2985  0.0030
2.650  0.2777  0.0029
2.750  0.2646  0.0028
2.850  0.2574  0.0028
2.950  0.2355  0.0027
3.050  0.2319  0.0028
3.150  0.2202  0.0027
3.250  0.2021  0.0026
3.350  0.2130  0.0028
3.450  0.1898  0.0026
3.550  0.2007  0.0029
3.650  0.1598  0.0024
3.750  0.1375  0.0022
3.850  0.1404  0.0023
3.950  0.1199  0.0020
4.050  0.1046  0.0019
4.150  0.0897  0.0017
4.250  0.0725  0.0014
4.350  0.0593  0.0012
4.450  0.0595  0.0012
4.550  0.0349  0.0008
4.650  0.0319  0.0007
4.750  0.0213  0.0005
4.850  0.0218  0.0005
4.950  0.0129  0.0003
5.050 -0.0099 -0.0003
5.150 -0.0001 -0.0000
5.250 -0.0051 -0.0001
5.350 -0.0058 -0.0002
5.450 -0.0182 -0.0006
5.550 -0.0014 -0.0000
5.650 -0.0109 -0.0004
5.750 -0.0221 -0.0008
5.850 -0.0303 -0.0011
5.950 -0.0249 -0.0010
6.050 -0.0306 -0.0012
6.150 -0.0308 -0.0013
6.250 -0.0320 -0.0014
6.350 -0.0241 -0.0011
6.450 -0.0383 -0.0018
6.550 -0.0243 -0.0012
6.650 -0.0375 -0.0018
6.750 -0.0149 -0.0008
6.850 -0.0259 -0.0014
6.950 -0.0219 -0.0013
7.050 -0.0339 -0.0020
7.150 -0.0238 -0.0015
7.250 -0.0315 -0.0020
7.350 -0.0249 -0.0016
7.450 -0.0114 -0.0008
7.550 -0.0228 -0.0017
7.650 -0.0305 -0.0022
7.750 -0.0273 -0.0021
7.850 -0.0118 -0.0009
7.950 -0.0254 -0.0021
8.050 -0.0160 -0.0014
8.150 -0.0179 -0.0016
8.250 -0.0255 -0.0025
8.350 -0.0204 -0.0020
8.450 -0.0149 -0.0016
8.550 -0.0301 -0.0032
8.650 -0.0155 -0.0018
8.750 -0.0164 -0.0020
8.850 -0.0064 -0.0008
8.950 -0.0151 -0.0018
9.050 -0.0087 -0.0012
9.150  0.0001  0.0000
9.250 -0.0061 -0.0009
9.350 -0.0016 -0.0002
9.450 -0.0157 -0.0025
9.550 -0.0100 -0.0017
9.650 -0.0072 -0.0013
9.750 -0.0014 -0.0003
9.850 -0.0067 -0.0011
9.950 -0.0026 -0.0005
10.050 -0.0137 -0.0031
10.150  0.0015  0.0003
10.250 -0.0047 -0.0010
10.350 -0.0093 -0.0021
10.450 -0.0147 -0.0034
10.550 -0.0125 -0.0026
10.650  0.0012  0.0003
10.750 -0.0079 -0.0021
10.850 -0.0026 -0.0006
10.950 -0.0035 -0.0012
11.050 -0.0042 -0.0013
11.150 -0.0148 -0.0034
11.250 -0.0068 -0.0016
11.350  0.0014  0.0007
11.450 -0.0017 -0.0006
11.550  0.0015  0.0007
11.650 -0.0053 -0.0017
11.750  0.0005  0.0002
11.850 -0.0049 -0.0020
11.950 -0.0088 -0.0000
