# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.969291 -----------------
#dely    BF
0.050  0.1490  0.0008
0.150  0.1342  0.0007
0.250  0.1638  0.0009
0.350  0.1264  0.0007
0.450  0.1295  0.0007
0.550  0.0609  0.0003
0.650  0.0329  0.0002
0.750 -0.0149 -0.0001
0.850 -0.0145 -0.0001
0.950 -0.0509 -0.0003
1.050 -0.0740 -0.0005
1.150 -0.0805 -0.0005
1.250 -0.1216 -0.0008
1.350 -0.1123 -0.0008
1.450 -0.1385 -0.0010
1.550 -0.1742 -0.0013
1.650 -0.1584 -0.0012
1.750 -0.1344 -0.0010
1.850 -0.1350 -0.0011
1.950 -0.1183 -0.0010
2.050 -0.0908 -0.0008
2.150 -0.1251 -0.0011
2.250 -0.0587 -0.0005
2.350 -0.0588 -0.0006
2.450 -0.0273 -0.0003
2.550  0.0117  0.0001
2.650  0.0407  0.0004
2.750  0.0651  0.0007
2.850  0.0818  0.0009
2.950  0.1060  0.0012
3.050  0.1411  0.0016
3.150  0.1259  0.0015
3.250  0.1663  0.0021
3.350  0.1880  0.0024
3.450  0.1951  0.0026
3.550  0.2190  0.0029
3.650  0.2058  0.0029
3.750  0.2157  0.0031
3.850  0.2267  0.0033
3.950  0.2408  0.0037
4.050  0.2187  0.0034
4.150  0.2497  0.0039
4.250  0.2089  0.0035
4.350  0.2107  0.0036
4.450  0.2228  0.0039
4.550  0.1854  0.0033
4.650  0.2508  0.0046
4.750  0.2492  0.0048
4.850  0.1643  0.0032
4.950  0.1816  0.0037
5.050  0.2072  0.0043
5.150  0.1395  0.0030
5.250  0.1380  0.0030
5.350  0.1373  0.0032
5.450  0.1446  0.0034
5.550  0.1307  0.0032
5.650  0.1275  0.0032
5.750  0.1076  0.0027
5.850  0.1095  0.0029
5.950  0.1230  0.0034
6.050  0.0882  0.0025
6.150  0.0712  0.0020
6.250  0.0637  0.0019
6.350  0.0629  0.0019
6.450  0.1124  0.0035
6.550  0.0928  0.0030
6.650  0.1098  0.0036
6.750  0.1095  0.0038
6.850  0.1130  0.0039
6.950  0.1144  0.0042
7.050  0.1162  0.0045
7.150  0.1161  0.0045
7.250  0.0403  0.0016
7.350  0.0450  0.0018
7.450  0.0705  0.0029
7.550  0.0105  0.0004
7.650  0.0828  0.0038
7.750  0.0019  0.0001
7.850  0.1285  0.0058
7.950  0.0751  0.0038
8.050  0.0154  0.0008
8.150  0.1340  0.0071
8.250  0.1112  0.0060
8.350  0.0141  0.0008
8.450  0.0652  0.0038
8.550  0.0565  0.0035
8.650 -0.0284 -0.0017
8.750  0.1221  0.0076
8.850  0.0948  0.0062
8.950 -0.0652 -0.0045
9.050  0.0609  0.0043
9.150  0.1694  0.0132
9.250  0.0124  0.0010
9.350  0.0041  0.0003
9.450  0.0338  0.0028
9.550  0.0190  0.0017
9.650  0.0285  0.0025
9.750 -0.0130 -0.0012
9.850  0.0581  0.0063
9.950  0.0388  0.0040
10.050  0.0566  0.0058
10.150 -0.0385 -0.0047
10.250  0.0596  0.0064
10.350  0.0793  0.0097
10.450  0.0295  0.0036
10.550  0.2050  0.0270
10.650  0.0125  0.0015
10.750 -0.0042 -0.0005
10.850  0.0291  0.0036
10.950  0.0493  0.0070
11.050  0.0238  0.0033
11.150  0.0865  0.0165
11.250  0.0175  0.0032
11.350  0.1191  0.0203
11.450 -0.0002 -0.0000
11.550  0.1814  0.0332
11.650  0.0722  0.0131
11.750 -0.0121 -0.0022
11.850  0.0849  0.0249
11.950  0.1789  0.0000
