# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.187735 -----------------
#dely    BF
0.050  0.2720  0.0003
0.150  0.2517  0.0003
0.250  0.2324  0.0003
0.350  0.2086  0.0003
0.450  0.1899  0.0003
0.550  0.1636  0.0003
0.650  0.1372  0.0002
0.750  0.1145  0.0002
0.850  0.0893  0.0002
0.950  0.0701  0.0002
1.050  0.0528  0.0001
1.150  0.0376  0.0001
1.250  0.0252  0.0001
1.350  0.0159  0.0001
1.450  0.0103  0.0000
1.550  0.0047  0.0000
1.650  0.0014  0.0000
1.750  0.0002  0.0000
