# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.236393 -----------------
#dely    BF
0.050  0.4510  0.0004
0.150  0.4107  0.0004
0.250  0.3621  0.0003
0.350  0.3043  0.0003
0.450  0.2498  0.0003
0.550  0.1944  0.0002
0.650  0.1465  0.0002
0.750  0.1020  0.0001
0.850  0.0683  0.0001
0.950  0.0414  0.0001
1.050  0.0226  0.0000
1.150  0.0106  0.0000
1.250  0.0040  0.0000
1.350 -0.0003 -0.0000
1.450 -0.0016 -0.0000
1.550 -0.0012 -0.0000
1.650 -0.0008 -0.0000
1.750 -0.0001 -0.0000
