# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256723 -----------------
#dely    BF
0.050  0.4771  0.0003
0.150  0.4335  0.0003
0.250  0.3834  0.0003
0.350  0.3280  0.0003
0.450  0.2658  0.0002
0.550  0.2123  0.0002
0.650  0.1597  0.0002
0.750  0.1162  0.0001
0.850  0.0807  0.0001
0.950  0.0529  0.0001
1.050  0.0316  0.0000
1.150  0.0165  0.0000
1.250  0.0081  0.0000
1.350  0.0030  0.0000
1.450 -0.0003 -0.0000
1.550 -0.0004 -0.0000
1.650 -0.0006 -0.0000
1.750 -0.0004 -0.0000
