# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0831633 -----------------
#dely    BF
0.050  0.1487  0.0007
0.150  0.1389  0.0007
0.250  0.1240  0.0007
0.350  0.1020  0.0006
0.450  0.0848  0.0005
0.550  0.0682  0.0004
0.650  0.0481  0.0003
0.750  0.0383  0.0003
0.850  0.0275  0.0002
0.950  0.0194  0.0002
1.050  0.0135  0.0002
1.150  0.0089  0.0001
1.250  0.0055  0.0001
1.350  0.0026  0.0001
1.450  0.0009  0.0000
1.550  0.0002  0.0000
1.650 -0.0000 -0.0000
1.750  0.0000  0.0000
