# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.127724 -----------------
#dely    BF
0.050  0.3147  0.0343
0.150  0.2612  0.0260
0.250  0.2894  0.0346
0.350  0.1082  0.0163
0.450  0.1400  0.0216
0.550  0.0607  0.0124
0.650  0.0315  0.0069
0.750  0.0427  0.0129
0.850  0.0133  0.0040
0.950  0.0085  0.0035
1.050  0.0010  0.0006
1.150  0.0059  0.0042
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
