# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.306953 -----------------
#dely    BF
0.050  0.5611  0.0031
0.150  0.5016  0.0029
0.250  0.4634  0.0028
0.350  0.3865  0.0025
0.450  0.3025  0.0021
0.550  0.2340  0.0018
0.650  0.2107  0.0018
0.750  0.1182  0.0011
0.850  0.1140  0.0012
0.950  0.0650  0.0008
1.050  0.0472  0.0006
1.150  0.0263  0.0004
1.250  0.0190  0.0003
1.350  0.0124  0.0003
1.450  0.0072  0.0002
1.550  0.0004  0.0000
1.650 -0.0009 -0.0000
1.750  0.0010  0.0001
