# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01719 -----------------
#dely    BF
0.050  0.8594  0.0047
0.150  0.8758  0.0048
0.250  0.8619  0.0047
0.350  0.8556  0.0047
0.450  0.8408  0.0047
0.550  0.8135  0.0046
0.650  0.8198  0.0047
0.750  0.7910  0.0047
0.850  0.7691  0.0046
0.950  0.7313  0.0045
1.050  0.6955  0.0043
1.150  0.6499  0.0041
1.250  0.6396  0.0042
1.350  0.6223  0.0042
1.450  0.5914  0.0041
1.550  0.5506  0.0039
1.650  0.5239  0.0038
1.750  0.4757  0.0035
1.850  0.4794  0.0037
1.950  0.4753  0.0038
2.050  0.4509  0.0037
2.150  0.4337  0.0036
2.250  0.3285  0.0028
2.350  0.3447  0.0031
2.450  0.3006  0.0028
2.550  0.3152  0.0029
2.650  0.2522  0.0025
2.750  0.2335  0.0023
2.850  0.2043  0.0021
2.950  0.1646  0.0017
3.050  0.1698  0.0019
3.150  0.1393  0.0016
3.250  0.1070  0.0012
3.350  0.1208  0.0015
3.450  0.0764  0.0010
3.550  0.0754  0.0010
3.650  0.0175  0.0002
3.750  0.0316  0.0004
3.850  0.0110  0.0002
3.950 -0.0043 -0.0001
4.050 -0.0395 -0.0006
4.150  0.0084  0.0001
4.250 -0.0342 -0.0006
4.350 -0.0480 -0.0008
4.450 -0.0669 -0.0011
4.550 -0.0066 -0.0001
4.650 -0.0651 -0.0012
4.750 -0.0454 -0.0009
4.850 -0.0748 -0.0015
4.950 -0.0847 -0.0017
5.050 -0.0921 -0.0019
5.150 -0.0801 -0.0017
5.250 -0.0817 -0.0018
5.350 -0.1227 -0.0029
5.450 -0.0963 -0.0024
5.550 -0.0900 -0.0022
5.650 -0.1017 -0.0027
5.750 -0.1107 -0.0029
5.850 -0.1162 -0.0031
5.950 -0.1188 -0.0033
6.050 -0.1404 -0.0041
6.150 -0.1764 -0.0052
6.250 -0.1315 -0.0041
6.350 -0.1365 -0.0044
6.450 -0.1383 -0.0047
6.550 -0.1590 -0.0056
6.650 -0.0967 -0.0035
6.750 -0.1546 -0.0056
6.850 -0.0951 -0.0036
6.950 -0.1148 -0.0045
7.050 -0.0970 -0.0041
7.150 -0.1077 -0.0046
7.250 -0.1271 -0.0055
7.350 -0.0927 -0.0043
7.450 -0.0992 -0.0045
7.550 -0.1492 -0.0072
7.650 -0.1275 -0.0063
7.750 -0.1214 -0.0067
7.850 -0.1080 -0.0059
7.950 -0.1410 -0.0076
8.050 -0.1235 -0.0071
8.150 -0.1338 -0.0080
8.250 -0.1238 -0.0081
8.350 -0.0985 -0.0062
8.450 -0.1358 -0.0093
8.550 -0.1039 -0.0070
8.650 -0.0318 -0.0022
8.750 -0.1319 -0.0096
8.850 -0.0730 -0.0062
8.950 -0.0871 -0.0072
9.050 -0.0687 -0.0057
9.150 -0.1056 -0.0091
9.250 -0.1726 -0.0150
9.350 -0.0470 -0.0044
9.450 -0.0661 -0.0060
9.550 -0.0434 -0.0047
9.650 -0.1445 -0.0136
9.750 -0.0832 -0.0085
9.850 -0.0663 -0.0070
9.950 -0.0761 -0.0091
10.050 -0.0607 -0.0069
10.150 -0.0588 -0.0069
10.250  0.0183  0.0024
10.350 -0.1209 -0.0210
10.450 -0.0796 -0.0097
10.550 -0.0667 -0.0099
10.650 -0.0996 -0.0137
10.750 -0.1249 -0.0195
10.850 -0.1282 -0.0178
10.950 -0.0094 -0.0016
11.050 -0.0178 -0.0026
11.150 -0.0065 -0.0013
11.250 -0.0419 -0.0077
11.350 -0.0321 -0.0059
11.450 -0.0067 -0.0014
11.550  0.0351  0.0070
11.650 -0.0146 -0.0029
11.750 -0.0116 -0.0024
11.850 -0.0272 -0.0062
11.950 -0.1363 -0.0000
