# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.88719 -----------------
#dely    BF
0.050  0.6563  0.0041
0.150  0.5982  0.0037
0.250  0.6142  0.0038
0.350  0.6580  0.0041
0.450  0.6504  0.0041
0.550  0.6657  0.0043
0.650  0.6934  0.0046
0.750  0.6828  0.0046
0.850  0.6562  0.0045
0.950  0.6229  0.0044
1.050  0.5812  0.0043
1.150  0.5334  0.0040
1.250  0.4874  0.0038
1.350  0.4690  0.0038
1.450  0.4070  0.0034
1.550  0.3295  0.0028
1.650  0.2983  0.0027
1.750  0.2241  0.0021
1.850  0.1980  0.0019
1.950  0.1998  0.0020
2.050  0.1647  0.0017
2.150  0.1359  0.0015
2.250  0.1261  0.0014
2.350  0.0635  0.0007
2.450  0.0973  0.0012
2.550  0.0597  0.0008
2.650  0.0398  0.0005
2.750  0.0263  0.0004
2.850  0.0122  0.0002
2.950  0.0165  0.0002
3.050 -0.0138 -0.0002
3.150 -0.0243 -0.0004
3.250 -0.0096 -0.0002
3.350 -0.0167 -0.0003
3.450 -0.0165 -0.0003
3.550 -0.0274 -0.0005
3.650 -0.0466 -0.0009
3.750 -0.0513 -0.0010
3.850 -0.0121 -0.0002
3.950 -0.0526 -0.0011
4.050 -0.0571 -0.0012
4.150 -0.0204 -0.0005
4.250 -0.0281 -0.0007
4.350 -0.0764 -0.0018
4.450 -0.0733 -0.0018
4.550 -0.0140 -0.0004
4.650 -0.0640 -0.0017
4.750 -0.0855 -0.0024
4.850 -0.0518 -0.0015
4.950 -0.0594 -0.0018
5.050 -0.0492 -0.0015
5.150 -0.0717 -0.0023
5.250 -0.0223 -0.0007
5.350 -0.1016 -0.0035
5.450 -0.0226 -0.0008
5.550 -0.0431 -0.0016
5.650 -0.0602 -0.0022
5.750 -0.0242 -0.0009
5.850  0.0105  0.0004
5.950 -0.0605 -0.0025
6.050 -0.0721 -0.0032
6.150 -0.0070 -0.0003
6.250 -0.0522 -0.0024
6.350 -0.0362 -0.0017
6.450 -0.1274 -0.0060
6.550 -0.0139 -0.0007
6.650 -0.0497 -0.0026
6.750 -0.0197 -0.0011
6.850 -0.0296 -0.0017
6.950 -0.0004 -0.0000
7.050 -0.0019 -0.0001
7.150 -0.0214 -0.0013
7.250 -0.0745 -0.0047
7.350 -0.0148 -0.0010
7.450 -0.0197 -0.0014
7.550 -0.0391 -0.0027
7.650  0.0187  0.0013
7.750 -0.0379 -0.0028
7.850 -0.0327 -0.0025
7.950 -0.0298 -0.0024
8.050  0.0029  0.0003
8.150 -0.0071 -0.0006
8.250  0.0037  0.0003
8.350 -0.0465 -0.0040
8.450 -0.0004 -0.0000
8.550 -0.0025 -0.0002
8.650 -0.0135 -0.0014
8.750 -0.0120 -0.0011
8.850  0.0332  0.0034
8.950 -0.0134 -0.0014
9.050 -0.0054 -0.0006
9.150  0.0087  0.0010
9.250 -0.0125 -0.0014
9.350 -0.0014 -0.0002
9.450 -0.0072 -0.0008
9.550 -0.0016 -0.0002
9.650  0.0216  0.0028
9.750  0.0122  0.0017
9.850 -0.0177 -0.0022
9.950 -0.0174 -0.0024
10.050 -0.0050 -0.0008
10.150 -0.0188 -0.0026
10.250 -0.0060 -0.0008
10.350 -0.0028 -0.0005
10.450 -0.0131 -0.0020
10.550 -0.0051 -0.0008
10.650 -0.0003 -0.0001
10.750 -0.0025 -0.0004
10.850  0.0008  0.0002
10.950 -0.0000 -0.0000
11.050  0.0000  0.0000
11.150 -0.0037 -0.0007
11.250  0.0018  0.0004
11.350 -0.0030 -0.0007
11.450  0.0011  0.0002
11.550 -0.0005 -0.0001
11.650  0.0011  0.0003
11.750 -0.0019 -0.0004
11.850  0.0511  0.0165
11.950 -0.0001 -0.0000
