# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.101868 -----------------
#dely    BF
0.050  0.2964  0.0393
0.150  0.3427  0.0439
0.250  0.1894  0.0300
0.350  0.0995  0.0154
0.450  0.0442  0.0092
0.550  0.0323  0.0063
0.650  0.0021  0.0005
0.750  0.0145  0.0046
0.850 -0.0017 -0.0005
0.950  0.0000  0.0000
1.050 -0.0007 -0.0003
1.150 -0.0018 -0.0018
1.250  0.0017  0.0017
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
