# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.321477 -----------------
#dely    BF
0.050  0.5158  0.0006
0.150  0.4802  0.0005
0.250  0.4350  0.0005
0.350  0.3816  0.0005
0.450  0.3246  0.0004
0.550  0.2747  0.0004
0.650  0.2220  0.0004
0.750  0.1750  0.0003
0.850  0.1339  0.0003
0.950  0.0972  0.0002
1.050  0.0684  0.0002
1.150  0.0460  0.0001
1.250  0.0295  0.0001
1.350  0.0169  0.0001
1.450  0.0090  0.0000
1.550  0.0043  0.0000
1.650  0.0009  0.0000
1.750  0.0000  0.0000
