# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.271241 -----------------
#dely    BF    dB     BFVar
0.050  0.4760  0.0002  0.0049
0.150  0.4374  0.0002  0.0053
0.250  0.3917  0.0002  0.0057
0.350  0.3392  0.0002  0.0061
0.450  0.2818  0.0002  0.0037
0.550  0.2265  0.0002  0.0059
0.650  0.1748  0.0001  0.0016
0.750  0.1338  0.0001  0.0024
0.850  0.0960  0.0001  0.0023
0.950  0.0658  0.0001  0.0014
1.050  0.0425  0.0001  0.0030
1.150  0.0248  0.0000  0.0012
1.250  0.0135  0.0000  0.0010
1.350  0.0065  0.0000  0.0006
1.450  0.0021  0.0000  0.0011
1.550  0.0004  0.0000  0.0002
1.650 -0.0004 -0.0000  0.0001
1.750 -0.0001 -0.0000  0.0000
