# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.349011 -----------------
#dely    BF
0.050  0.5159  0.0034
0.150  0.4749  0.0032
0.250  0.4165  0.0030
0.350  0.3946  0.0030
0.450  0.3450  0.0027
0.550  0.2926  0.0025
0.650  0.2489  0.0023
0.750  0.2024  0.0021
0.850  0.1733  0.0019
0.950  0.1345  0.0016
1.050  0.0977  0.0013
1.150  0.0725  0.0011
1.250  0.0552  0.0010
1.350  0.0335  0.0007
1.450  0.0206  0.0005
1.550  0.0088  0.0003
1.650  0.0035  0.0001
1.750 -0.0003 -0.0000
