# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.111596 -----------------
#dely    BF    dB     BFVar
0.050  0.1105  0.0000  0.0034
0.150  0.1087  0.0000  0.0029
0.250  0.1017  0.0000  0.0033
0.350  0.0991  0.0000  0.0030
0.450  0.0972  0.0001  0.0043
0.550  0.0932  0.0001  0.0022
0.650  0.0873  0.0001  0.0023
0.750  0.0803  0.0001  0.0017
0.850  0.0718  0.0001  0.0024
0.950  0.0637  0.0001  0.0010
1.050  0.0534  0.0001  0.0019
1.150  0.0437  0.0000  0.0010
1.250  0.0352  0.0000  0.0006
1.350  0.0272  0.0000  0.0010
1.450  0.0197  0.0000  0.0005
1.550  0.0131  0.0000  0.0005
1.650  0.0076  0.0000  0.0002
1.750  0.0024  0.0000  0.0004
