# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.262588 -----------------
#dely    BF
0.050  0.3092  0.0007
0.150  0.2940  0.0007
0.250  0.2743  0.0006
0.350  0.2544  0.0006
0.450  0.2383  0.0006
0.550  0.2130  0.0006
0.650  0.1955  0.0006
0.750  0.1716  0.0006
0.850  0.1444  0.0005
0.950  0.1259  0.0005
1.050  0.1092  0.0005
1.150  0.0864  0.0004
1.250  0.0725  0.0004
1.350  0.0500  0.0003
1.450  0.0401  0.0003
1.550  0.0271  0.0003
1.650  0.0145  0.0002
1.750  0.0054  0.0001
