# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.25642 -----------------
#dely    BF
0.050  0.3285  0.0008
0.150  0.3030  0.0007
0.250  0.2839  0.0007
0.350  0.2618  0.0007
0.450  0.2346  0.0007
0.550  0.2153  0.0006
0.650  0.1865  0.0006
0.750  0.1593  0.0005
0.850  0.1353  0.0005
0.950  0.1101  0.0004
1.050  0.0990  0.0004
1.150  0.0783  0.0004
1.250  0.0599  0.0003
1.350  0.0421  0.0003
1.450  0.0322  0.0002
1.550  0.0204  0.0002
1.650  0.0107  0.0001
1.750  0.0033  0.0001
