# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.803497 -----------------
#dely    BF
0.050  1.4682  0.0079
0.150  1.4102  0.0076
0.250  1.4344  0.0078
0.350  1.3138  0.0072
0.450  1.3235  0.0073
0.550  1.2349  0.0069
0.650  1.1711  0.0067
0.750  1.0287  0.0060
0.850  0.9950  0.0059
0.950  0.9542  0.0058
1.050  0.8375  0.0053
1.150  0.8111  0.0052
1.250  0.7179  0.0048
1.350  0.7388  0.0050
1.450  0.6622  0.0046
1.550  0.6482  0.0047
1.650  0.6011  0.0045
1.750  0.5903  0.0045
1.850  0.6059  0.0048
1.950  0.5099  0.0041
2.050  0.5186  0.0043
2.150  0.4515  0.0039
2.250  0.4691  0.0042
2.350  0.4210  0.0038
2.450  0.4064  0.0038
2.550  0.3715  0.0036
2.650  0.3453  0.0034
2.750  0.3251  0.0033
2.850  0.3011  0.0032
2.950  0.2319  0.0025
3.050  0.2084  0.0023
3.150  0.1944  0.0023
3.250  0.1271  0.0015
3.350  0.1467  0.0018
3.450  0.0795  0.0010
3.550  0.0597  0.0008
3.650  0.0187  0.0003
3.750  0.0084  0.0001
3.850 -0.0005 -0.0000
3.950 -0.0204 -0.0003
4.050 -0.0702 -0.0011
4.150 -0.0945 -0.0015
4.250 -0.0827 -0.0013
4.350 -0.1142 -0.0019
4.450 -0.0872 -0.0015
4.550 -0.1250 -0.0022
4.650 -0.0896 -0.0016
4.750 -0.1414 -0.0026
4.850 -0.2611 -0.0050
4.950 -0.1429 -0.0029
5.050 -0.2437 -0.0048
5.150 -0.2499 -0.0053
5.250 -0.2135 -0.0046
5.350 -0.2116 -0.0048
5.450 -0.1835 -0.0042
5.550 -0.2420 -0.0057
5.650 -0.1770 -0.0043
5.750 -0.2105 -0.0052
5.850 -0.1455 -0.0037
5.950 -0.1965 -0.0052
6.050 -0.2035 -0.0055
6.150 -0.2105 -0.0058
6.250 -0.2506 -0.0070
6.350 -0.1906 -0.0057
6.450 -0.2458 -0.0074
6.550 -0.1940 -0.0059
6.650 -0.2360 -0.0075
6.750 -0.1507 -0.0050
6.850 -0.1809 -0.0061
6.950 -0.2366 -0.0082
7.050 -0.1010 -0.0036
7.150 -0.1513 -0.0056
7.250 -0.1736 -0.0070
7.350 -0.1622 -0.0064
7.450 -0.1570 -0.0061
7.550 -0.1689 -0.0069
7.650 -0.1784 -0.0076
7.750 -0.1321 -0.0057
7.850 -0.1263 -0.0057
7.950 -0.1419 -0.0064
8.050 -0.1367 -0.0066
8.150 -0.1802 -0.0087
8.250 -0.1298 -0.0061
8.350 -0.1610 -0.0082
8.450 -0.1340 -0.0074
8.550 -0.1600 -0.0088
8.650 -0.1086 -0.0061
8.750 -0.1708 -0.0097
8.850 -0.1073 -0.0066
8.950 -0.1060 -0.0063
9.050 -0.1399 -0.0087
9.150 -0.1718 -0.0109
9.250 -0.0487 -0.0032
9.350 -0.1332 -0.0094
9.450 -0.0936 -0.0066
9.550 -0.0347 -0.0025
9.650 -0.0427 -0.0030
9.750 -0.0557 -0.0041
9.850 -0.0967 -0.0078
9.950 -0.1281 -0.0103
10.050 -0.0705 -0.0065
10.150 -0.1304 -0.0117
10.250  0.0044  0.0004
10.350 -0.1311 -0.0130
10.450 -0.0072 -0.0007
10.550 -0.0361 -0.0037
10.650 -0.0452 -0.0050
10.750  0.0032  0.0004
10.850 -0.0483 -0.0059
10.950 -0.0453 -0.0045
11.050 -0.1020 -0.0123
11.150 -0.0221 -0.0035
11.250 -0.1800 -0.0237
11.350 -0.0623 -0.0074
11.450 -0.0163 -0.0025
11.550 -0.0188 -0.0024
11.650 -0.1264 -0.0234
11.750 -0.1344 -0.0244
11.850 -0.0335 -0.0044
11.950 -3.0608 -0.0000
