# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.165474 -----------------
#dely    BF    dB     BFVar
0.050  0.1878  0.0001  0.0019
0.150  0.1770  0.0001  0.0028
0.250  0.1658  0.0001  0.0018
0.350  0.1566  0.0001  0.0021
0.450  0.1478  0.0001  0.0022
0.550  0.1369  0.0001  0.0014
0.650  0.1244  0.0001  0.0016
0.750  0.1114  0.0001  0.0021
0.850  0.0984  0.0001  0.0011
0.950  0.0854  0.0001  0.0008
1.050  0.0713  0.0001  0.0014
1.150  0.0588  0.0001  0.0017
1.250  0.0454  0.0001  0.0017
1.350  0.0350  0.0000  0.0010
1.450  0.0249  0.0000  0.0014
1.550  0.0162  0.0000  0.0003
1.650  0.0088  0.0000  0.0006
1.750  0.0028  0.0000  0.0002
