# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.15401 -----------------
#dely    BF
0.050  0.3044  0.0018
0.150  0.2718  0.0017
0.250  0.2153  0.0014
0.350  0.1848  0.0013
0.450  0.1625  0.0012
0.550  0.1294  0.0010
0.650  0.0861  0.0007
0.750  0.0711  0.0007
0.850  0.0496  0.0005
0.950  0.0307  0.0004
1.050  0.0214  0.0003
1.150  0.0120  0.0002
1.250  0.0051  0.0001
1.350 -0.0007 -0.0000
1.450 -0.0001 -0.0000
1.550 -0.0026 -0.0001
1.650 -0.0011 -0.0001
1.750  0.0004  0.0000
