# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00951 -----------------
#dely    BF
0.050  1.3477  0.0061
0.150  1.3556  0.0061
0.250  1.3183  0.0060
0.350  1.2013  0.0056
0.450  1.1974  0.0057
0.550  0.9654  0.0047
0.650  0.7834  0.0039
0.750  0.6826  0.0035
0.850  0.5722  0.0030
0.950  0.3843  0.0021
1.050  0.2563  0.0015
1.150  0.1530  0.0009
1.250  0.1426  0.0009
1.350 -0.0104 -0.0001
1.450 -0.0716 -0.0005
1.550 -0.1218 -0.0009
1.650 -0.1687 -0.0012
1.750 -0.1360 -0.0010
1.850 -0.2036 -0.0016
1.950 -0.1454 -0.0012
2.050 -0.1697 -0.0015
2.150 -0.1649 -0.0016
2.250 -0.1022 -0.0010
2.350 -0.1229 -0.0013
2.450 -0.0659 -0.0007
2.550 -0.0477 -0.0006
2.650 -0.0247 -0.0003
2.750 -0.0082 -0.0001
2.850 -0.0115 -0.0002
2.950  0.0023  0.0000
3.050  0.0171  0.0003
3.150  0.0317  0.0005
3.250  0.0186  0.0003
3.350  0.0278  0.0005
3.450  0.0469  0.0009
3.550  0.0689  0.0014
3.650  0.0665  0.0014
3.750  0.0509  0.0011
3.850  0.0591  0.0014
3.950  0.0777  0.0019
4.050  0.0604  0.0016
4.150  0.0506  0.0014
4.250  0.0419  0.0012
4.350  0.0494  0.0016
4.450  0.0458  0.0015
4.550  0.0473  0.0017
4.650  0.0408  0.0015
4.750  0.0454  0.0018
4.850  0.0382  0.0016
4.950  0.0297  0.0013
5.050  0.0391  0.0018
5.150  0.0298  0.0015
5.250  0.0282  0.0015
5.350  0.0305  0.0017
5.450  0.0229  0.0013
5.550  0.0192  0.0012
5.650  0.0191  0.0012
5.750  0.0210  0.0014
5.850  0.0121  0.0009
5.950  0.0141  0.0011
6.050  0.0239  0.0017
6.150  0.0107  0.0009
6.250  0.0140  0.0013
6.350  0.0152  0.0015
6.450  0.0097  0.0010
6.550  0.0108  0.0010
6.650  0.0050  0.0006
6.750  0.0096  0.0011
6.850  0.0028  0.0004
6.950  0.0096  0.0013
7.050  0.0007  0.0001
7.150  0.0054  0.0008
7.250  0.0056  0.0008
7.350  0.0033  0.0005
7.450  0.0023  0.0004
7.550  0.0013  0.0003
7.650  0.0020  0.0004
7.750  0.0026  0.0005
7.850 -0.0024 -0.0006
7.950  0.0032  0.0008
8.050  0.0028  0.0006
8.150  0.0032  0.0007
8.250  0.0058  0.0014
8.350  0.0011  0.0003
8.450  0.0015  0.0004
8.550  0.0013  0.0004
8.650  0.0019  0.0004
8.750  0.0000  0.0000
8.850  0.0018  0.0007
8.950 -0.0002 -0.0001
9.050  0.0012  0.0007
9.150  0.0001  0.0000
9.250 -0.0000 -0.0000
9.350  0.0000  0.0000
9.450  0.0001  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750 -0.0001 -0.0000
9.850  0.0003  0.0002
9.950  0.0007  0.0004
10.050 -0.0000 -0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0004  0.0004
10.450  0.0007  0.0007
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850 -0.0000 -0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350 -0.0004 -0.0004
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0003  0.0003
11.850  0.0000  0.0000
11.950 -0.0006 -0.0006
