# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.996964 -----------------
#dely    BF
0.050 -0.0744 -0.0004
0.150 -0.0882 -0.0004
0.250 -0.0708 -0.0004
0.350 -0.0069 -0.0000
0.450 -0.0345 -0.0002
0.550 -0.0995 -0.0005
0.650 -0.0655 -0.0004
0.750 -0.1111 -0.0006
0.850 -0.1804 -0.0010
0.950 -0.1522 -0.0009
1.050 -0.1869 -0.0011
1.150 -0.2217 -0.0014
1.250 -0.2549 -0.0016
1.350 -0.2414 -0.0016
1.450 -0.2347 -0.0016
1.550 -0.2924 -0.0021
1.650 -0.2694 -0.0020
1.750 -0.2769 -0.0021
1.850 -0.2720 -0.0021
1.950 -0.3180 -0.0026
2.050 -0.3062 -0.0026
2.150 -0.2813 -0.0025
2.250 -0.2636 -0.0024
2.350 -0.2255 -0.0021
2.450 -0.2220 -0.0022
2.550 -0.1958 -0.0020
2.650 -0.1896 -0.0020
2.750 -0.1559 -0.0017
2.850 -0.1190 -0.0013
2.950 -0.0640 -0.0007
3.050 -0.0915 -0.0011
3.150 -0.0525 -0.0007
3.250 -0.0344 -0.0004
3.350  0.0008  0.0000
3.450  0.0441  0.0006
3.550  0.0885  0.0013
3.650  0.1242  0.0018
3.750  0.1569  0.0024
3.850  0.1501  0.0024
3.950  0.1805  0.0030
4.050  0.1487  0.0025
4.150  0.2208  0.0039
4.250  0.1971  0.0037
4.350  0.2607  0.0049
4.450  0.2796  0.0054
4.550  0.2897  0.0057
4.650  0.2722  0.0057
4.750  0.3217  0.0070
4.850  0.2522  0.0055
4.950  0.2439  0.0057
5.050  0.3204  0.0076
5.150  0.3312  0.0081
5.250  0.2244  0.0057
5.350  0.3270  0.0086
5.450  0.2857  0.0077
5.550  0.1669  0.0048
5.650  0.2613  0.0076
5.750  0.2397  0.0074
5.850  0.2643  0.0082
5.950  0.2905  0.0093
6.050  0.2246  0.0073
6.150  0.3385  0.0114
6.250  0.3617  0.0128
6.350  0.2824  0.0104
6.450  0.3531  0.0131
6.550  0.2602  0.0103
6.650  0.3982  0.0157
6.750  0.1943  0.0081
6.850  0.2677  0.0113
6.950  0.2654  0.0122
7.050  0.1692  0.0077
7.150  0.1939  0.0094
7.250  0.2119  0.0103
7.350  0.1869  0.0096
7.450  0.2358  0.0122
7.550  0.1661  0.0091
7.650  0.2148  0.0122
7.750  0.2393  0.0141
7.850  0.1973  0.0116
7.950  0.1682  0.0106
8.050  0.1244  0.0079
8.150  0.2439  0.0163
8.250  0.1542  0.0101
8.350  0.2285  0.0167
8.450  0.2055  0.0150
8.550  0.0952  0.0073
8.650  0.2029  0.0165
8.750  0.0712  0.0057
8.850  0.1301  0.0112
8.950  0.1228  0.0104
9.050  0.1475  0.0137
9.150  0.1327  0.0120
9.250  0.0871  0.0083
9.350  0.1438  0.0166
9.450  0.1548  0.0160
9.550  0.0992  0.0101
9.650  0.0485  0.0050
9.750  0.1007  0.0121
9.850  0.1053  0.0128
9.950  0.0938  0.0108
10.050  0.1143  0.0139
10.150  0.0422  0.0052
10.250  0.0881  0.0116
10.350  0.0418  0.0060
10.450  0.0058  0.0008
10.550  0.1549  0.0246
10.650  0.0717  0.0111
10.750  0.0378  0.0058
10.850  0.1392  0.0238
10.950  0.1290  0.0224
11.050  0.1035  0.0173
11.150  0.0245  0.0040
11.250 -0.0002 -0.0000
11.350  0.0414  0.0078
11.450  0.0554  0.0112
11.550  0.0332  0.0072
11.650  0.0101  0.0022
11.750  0.0182  0.0042
11.850  0.0165  0.0037
11.950  0.1749  0.0000
