# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.972555 -----------------
#dely    BF
0.050  0.3549  0.0018
0.150  0.3852  0.0020
0.250  0.3977  0.0021
0.350  0.4309  0.0023
0.450  0.3602  0.0019
0.550  0.2866  0.0016
0.650  0.2933  0.0016
0.750  0.2614  0.0015
0.850  0.1810  0.0010
0.950  0.1408  0.0008
1.050  0.0781  0.0005
1.150  0.0652  0.0004
1.250 -0.0232 -0.0001
1.350 -0.0135 -0.0001
1.450 -0.0456 -0.0003
1.550 -0.0996 -0.0007
1.650 -0.0965 -0.0007
1.750 -0.1176 -0.0009
1.850 -0.1249 -0.0010
1.950 -0.1489 -0.0012
2.050 -0.0899 -0.0007
2.150 -0.1021 -0.0009
2.250 -0.0597 -0.0005
2.350 -0.0291 -0.0003
2.450 -0.0497 -0.0005
2.550  0.0182  0.0002
2.650  0.0316  0.0003
2.750  0.0889  0.0009
2.850  0.0953  0.0010
2.950  0.0819  0.0009
3.050  0.1113  0.0013
3.150  0.1207  0.0015
3.250  0.1046  0.0013
3.350  0.1429  0.0018
3.450  0.2437  0.0033
3.550  0.1704  0.0024
3.650  0.1602  0.0023
3.750  0.2665  0.0040
3.850  0.2504  0.0039
3.950  0.1804  0.0029
4.050  0.2065  0.0035
4.150  0.0754  0.0013
4.250  0.1301  0.0024
4.350  0.1919  0.0036
4.450  0.2403  0.0047
4.550  0.2040  0.0041
4.650  0.2490  0.0053
4.750  0.2752  0.0060
4.850  0.1960  0.0044
4.950  0.2481  0.0059
5.050  0.2293  0.0057
5.150  0.2090  0.0052
5.250  0.0684  0.0018
5.350  0.2272  0.0061
5.450  0.0464  0.0014
5.550  0.1697  0.0050
5.650  0.1281  0.0041
5.750  0.1798  0.0059
5.850  0.1681  0.0057
5.950  0.1018  0.0035
6.050  0.1564  0.0055
6.150  0.1762  0.0066
6.250  0.0986  0.0038
6.350  0.0701  0.0029
6.450  0.1123  0.0048
6.550  0.0890  0.0039
6.650  0.0423  0.0019
6.750  0.1145  0.0053
6.850  0.0941  0.0046
6.950  0.0908  0.0047
7.050  0.0652  0.0035
7.150  0.1089  0.0061
7.250  0.0769  0.0043
7.350  0.0237  0.0014
7.450  0.0628  0.0039
7.550  0.0508  0.0032
7.650  0.0298  0.0019
7.750  0.0703  0.0048
7.850  0.0710  0.0050
7.950  0.0347  0.0027
8.050  0.0280  0.0022
8.150  0.0263  0.0021
8.250  0.0280  0.0024
8.350 -0.0219 -0.0018
8.450  0.0364  0.0034
8.550  0.0307  0.0031
8.650 -0.0130 -0.0013
8.750  0.0332  0.0035
8.850  0.0361  0.0036
8.950  0.0119  0.0013
9.050  0.0052  0.0006
9.150 -0.0088 -0.0010
9.250  0.0489  0.0057
9.350  0.0213  0.0028
9.450  0.0246  0.0034
9.550 -0.0172 -0.0025
9.650 -0.0061 -0.0011
9.750  0.0135  0.0019
9.850  0.0444  0.0069
9.950 -0.0187 -0.0032
10.050  0.0274  0.0049
10.150  0.0001  0.0000
10.250  0.0388  0.0069
10.350  0.0030  0.0006
10.450 -0.0026 -0.0006
10.550 -0.0071 -0.0014
10.650  0.0173  0.0033
10.750 -0.0107 -0.0024
10.850  0.0060  0.0013
10.950 -0.0155 -0.0038
11.050 -0.0037 -0.0007
11.150 -0.0125 -0.0027
11.250  0.0032  0.0012
11.350  0.0001  0.0000
11.450 -0.0088 -0.0025
11.550 -0.0215 -0.0064
11.650  0.0034  0.0013
11.750 -0.0055 -0.0026
11.850 -0.0133 -0.0046
11.950 -0.0083 -0.0034
