# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03333 -----------------
#dely    BF
0.050  1.2744  0.0059
0.150  1.2703  0.0059
0.250  1.2490  0.0059
0.350  1.2305  0.0058
0.450  1.1143  0.0054
0.550  0.9629  0.0048
0.650  0.8841  0.0045
0.750  0.7467  0.0039
0.850  0.6612  0.0036
0.950  0.4836  0.0027
1.050  0.4201  0.0024
1.150  0.3693  0.0022
1.250  0.2916  0.0018
1.350  0.2030  0.0013
1.450  0.1515  0.0010
1.550  0.0821  0.0006
1.650  0.0666  0.0005
1.750  0.0119  0.0001
1.850  0.0021  0.0000
1.950 -0.0380 -0.0003
2.050 -0.0581 -0.0005
2.150 -0.0442 -0.0004
2.250 -0.0935 -0.0009
2.350 -0.0842 -0.0009
2.450 -0.0833 -0.0009
2.550 -0.1050 -0.0012
2.650 -0.0796 -0.0009
2.750 -0.0841 -0.0010
2.850 -0.0630 -0.0008
2.950 -0.0781 -0.0011
3.050 -0.0573 -0.0008
3.150 -0.0304 -0.0005
3.250 -0.0852 -0.0013
3.350 -0.0610 -0.0010
3.450 -0.0354 -0.0006
3.550 -0.0400 -0.0007
3.650 -0.0443 -0.0008
3.750 -0.0556 -0.0011
3.850 -0.0360 -0.0007
3.950 -0.0388 -0.0008
4.050 -0.0319 -0.0007
4.150 -0.0266 -0.0006
4.250 -0.0214 -0.0005
4.350 -0.0170 -0.0004
4.450 -0.0363 -0.0010
4.550 -0.0151 -0.0004
4.650 -0.0212 -0.0006
4.750 -0.0155 -0.0005
4.850 -0.0067 -0.0002
4.950 -0.0067 -0.0002
5.050 -0.0043 -0.0001
5.150  0.0019  0.0001
5.250 -0.0032 -0.0001
5.350 -0.0118 -0.0004
5.450 -0.0054 -0.0002
5.550 -0.0097 -0.0004
5.650  0.0014  0.0001
5.750 -0.0048 -0.0002
5.850  0.0001  0.0000
5.950  0.0044  0.0002
6.050  0.0015  0.0001
6.150  0.0025  0.0001
6.250  0.0189  0.0010
6.350 -0.0001 -0.0000
6.450  0.0092  0.0005
6.550  0.0058  0.0003
6.650 -0.0003 -0.0000
6.750  0.0084  0.0005
6.850  0.0076  0.0005
6.950  0.0046  0.0003
7.050 -0.0027 -0.0002
7.150  0.0194  0.0014
7.250  0.0102  0.0008
7.350  0.0250  0.0019
7.450  0.0067  0.0005
7.550  0.0034  0.0003
7.650 -0.0022 -0.0002
7.750  0.0144  0.0013
7.850  0.0043  0.0004
7.950  0.0155  0.0014
8.050  0.0011  0.0001
8.150 -0.0003 -0.0000
8.250  0.0090  0.0009
8.350 -0.0101 -0.0011
8.450  0.0081  0.0010
8.550  0.0264  0.0028
8.650  0.0035  0.0004
8.750  0.0025  0.0004
8.850  0.0118  0.0015
8.950  0.0125  0.0017
9.050 -0.0002 -0.0000
9.150 -0.0122 -0.0016
9.250  0.0074  0.0011
9.350 -0.0112 -0.0016
9.450 -0.0003 -0.0000
9.550  0.0189  0.0028
9.650 -0.0105 -0.0017
9.750  0.0116  0.0018
9.850 -0.0088 -0.0016
9.950  0.0229  0.0040
10.050  0.0044  0.0008
10.150  0.0009  0.0002
10.250 -0.0004 -0.0001
10.350  0.0010  0.0002
10.450 -0.0094 -0.0025
10.550  0.0073  0.0014
10.650 -0.0018 -0.0004
10.750  0.0134  0.0028
10.850  0.0001  0.0000
10.950 -0.0125 -0.0027
11.050  0.0268  0.0077
11.150  0.0234  0.0059
11.250 -0.0081 -0.0031
11.350  0.0033  0.0009
11.450  0.0143  0.0042
11.550 -0.0052 -0.0015
11.650 -0.0044 -0.0014
11.750 -0.0151 -0.0045
11.850  0.0102  0.0035
11.950  0.0492  0.0000
