# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0680726 -----------------
#dely    BF
0.050  0.0989  0.0027
0.150  0.0873  0.0023
0.250  0.0844  0.0024
0.350  0.0751  0.0022
0.450  0.0765  0.0024
0.550  0.0469  0.0016
0.650  0.0566  0.0020
0.750  0.0466  0.0018
0.850  0.0459  0.0019
0.950  0.0203  0.0011
1.050  0.0177  0.0010
1.150  0.0092  0.0006
1.250  0.0085  0.0007
1.350  0.0048  0.0005
1.450  0.0021  0.0003
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
