# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252183 -----------------
#dely    BF
0.050  0.4305  0.0033
0.150  0.3739  0.0030
0.250  0.3964  0.0033
0.350  0.2784  0.0024
0.450  0.2669  0.0025
0.550  0.2039  0.0021
0.650  0.1557  0.0017
0.750  0.0969  0.0012
0.850  0.1130  0.0015
0.950  0.0809  0.0012
1.050  0.0500  0.0009
1.150  0.0296  0.0006
1.250  0.0233  0.0005
1.350  0.0132  0.0004
1.450  0.0057  0.0002
1.550  0.0033  0.0002
1.650  0.0004  0.0000
1.750 -0.0002 -0.0001
