  3.75 -4.331e-02
 11.25 -7.195e-03
 18.75  8.661e-03
 26.25  6.652e-03
 33.75  3.517e-03
 41.25  2.121e-03
 48.75  1.363e-03
 56.25  7.481e-04
 63.75 -8.100e-04
 71.25 -2.241e-04
 78.75 -1.368e-03
 86.25 -1.422e-03
 93.75 -1.219e-03
101.25 -1.161e-03
108.75 -1.833e-03
116.25 -1.576e-03
123.75 -1.891e-03
131.25 -1.573e-03
138.75 -2.014e-03
146.25 -1.345e-03
153.75 -1.904e-03
161.25 -1.562e-03
168.75 -2.064e-03
176.25 -1.939e-03
# norm=-0.00672212, Npairs=1e+06, Nab=1.56452e+06
<cthetaB>=-0.00230998, v2c=9.07006e-05, v2s=-1.31693e-05
# double tau 12.0
# double etaG 1.7
# double ptmin 200.0
# double ymax 1.0
# double RHBT 15.0
# double NMILLIONPAIRS 1.0
# double NMILLIONPAIRS 1.0
