# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0747803 -----------------
#dely    BF
0.050  0.1146  0.0023
0.150  0.1209  0.0025
0.250  0.0962  0.0021
0.350  0.0845  0.0020
0.450  0.0764  0.0019
0.550  0.0639  0.0018
0.650  0.0497  0.0015
0.750  0.0417  0.0014
0.850  0.0347  0.0013
0.950  0.0218  0.0010
1.050  0.0197  0.0011
1.150  0.0100  0.0007
1.250  0.0052  0.0004
1.350  0.0065  0.0006
1.450  0.0020  0.0003
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
