# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02318 -----------------
#dely    BF
0.050  1.4914  0.0076
0.150  1.3995  0.0072
0.250  1.4440  0.0075
0.350  1.3872  0.0073
0.450  1.4087  0.0075
0.550  1.3280  0.0071
0.650  1.2429  0.0068
0.750  1.1260  0.0063
0.850  1.0633  0.0061
0.950  0.9917  0.0058
1.050  0.9584  0.0057
1.150  0.8169  0.0051
1.250  0.8126  0.0052
1.350  0.7079  0.0047
1.450  0.6715  0.0046
1.550  0.6283  0.0044
1.650  0.5117  0.0037
1.750  0.4849  0.0036
1.850  0.4700  0.0036
1.950  0.3527  0.0028
2.050  0.3063  0.0025
2.150  0.3247  0.0028
2.250  0.2279  0.0020
2.350  0.1674  0.0015
2.450  0.1509  0.0014
2.550  0.1031  0.0010
2.650  0.0696  0.0007
2.750  0.0836  0.0009
2.850  0.0272  0.0003
2.950  0.0048  0.0001
3.050 -0.0171 -0.0002
3.150 -0.0687 -0.0008
3.250 -0.0765 -0.0010
3.350 -0.0747 -0.0010
3.450 -0.1114 -0.0015
3.550 -0.1069 -0.0015
3.650 -0.1377 -0.0020
3.750 -0.1810 -0.0028
3.850 -0.1882 -0.0030
3.950 -0.1962 -0.0033
4.050 -0.1804 -0.0031
4.150 -0.2053 -0.0036
4.250 -0.1994 -0.0037
4.350 -0.2176 -0.0042
4.450 -0.1964 -0.0039
4.550 -0.1893 -0.0039
4.650 -0.1596 -0.0034
4.750 -0.1784 -0.0040
4.850 -0.1962 -0.0045
4.950 -0.1572 -0.0038
5.050 -0.2737 -0.0067
5.150 -0.2258 -0.0058
5.250 -0.2677 -0.0072
5.350 -0.2664 -0.0075
5.450 -0.2753 -0.0080
5.550 -0.2301 -0.0070
5.650 -0.2590 -0.0080
5.750 -0.1897 -0.0060
5.850 -0.2830 -0.0094
5.950 -0.1541 -0.0053
6.050 -0.1915 -0.0068
6.150 -0.1187 -0.0046
6.250 -0.2399 -0.0094
6.350 -0.1480 -0.0061
6.450 -0.1347 -0.0057
6.550 -0.2374 -0.0104
6.650 -0.1580 -0.0070
6.750 -0.1844 -0.0085
6.850 -0.1807 -0.0091
6.950 -0.1865 -0.0099
7.050 -0.1469 -0.0077
7.150 -0.1458 -0.0079
7.250 -0.1877 -0.0108
7.350 -0.1022 -0.0060
7.450 -0.1251 -0.0077
7.550 -0.0950 -0.0061
7.650 -0.1598 -0.0108
7.750 -0.0802 -0.0057
7.850 -0.1303 -0.0096
7.950 -0.1297 -0.0093
8.050 -0.1230 -0.0098
8.150 -0.0479 -0.0038
8.250 -0.0988 -0.0083
8.350 -0.1122 -0.0097
8.450 -0.1150 -0.0104
8.550 -0.1106 -0.0102
8.650 -0.0856 -0.0078
8.750 -0.0644 -0.0066
8.850 -0.0229 -0.0024
8.950 -0.0949 -0.0113
9.050 -0.0389 -0.0045
9.150 -0.0663 -0.0077
9.250 -0.1273 -0.0162
9.350 -0.0702 -0.0086
9.450 -0.0602 -0.0078
9.550 -0.0596 -0.0083
9.650 -0.0221 -0.0033
9.750 -0.0496 -0.0071
9.850 -0.0449 -0.0060
9.950  0.0054  0.0009
10.050  0.0138  0.0026
10.150  0.0122  0.0021
10.250 -0.0482 -0.0094
10.350 -0.0662 -0.0136
10.450 -0.0359 -0.0064
10.550 -0.0677 -0.0148
10.650  0.0121  0.0022
10.750 -0.0430 -0.0099
10.850 -0.0175 -0.0034
10.950 -0.0006 -0.0002
11.050 -0.0405 -0.0101
11.150 -0.0459 -0.0157
11.250 -0.0095 -0.0026
11.350 -0.0214 -0.0069
11.450 -0.0354 -0.0106
11.550 -0.0281 -0.0085
11.650 -0.0065 -0.0020
11.750 -0.0716 -0.0273
11.850  0.0020  0.0007
11.950 -0.0190 -0.0000
