# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.336241 -----------------
#dely    BF
0.050  0.5239  0.0005
0.150  0.4846  0.0005
0.250  0.4343  0.0004
0.350  0.3871  0.0004
0.450  0.3348  0.0004
0.550  0.2813  0.0003
0.650  0.2315  0.0003
0.750  0.1860  0.0003
0.850  0.1456  0.0002
0.950  0.1117  0.0002
1.050  0.0832  0.0002
1.150  0.0605  0.0001
1.250  0.0401  0.0001
1.350  0.0272  0.0001
1.450  0.0164  0.0001
1.550  0.0086  0.0000
1.650  0.0044  0.0000
1.750  0.0010  0.0000
