# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.33829 -----------------
#dely    BF
0.050  0.5169  0.0041
0.150  0.4339  0.0035
0.250  0.3865  0.0032
0.350  0.3655  0.0032
0.450  0.3285  0.0031
0.550  0.2824  0.0028
0.650  0.2411  0.0025
0.750  0.1864  0.0021
0.850  0.1671  0.0020
0.950  0.1331  0.0017
1.050  0.0999  0.0015
1.150  0.0768  0.0012
1.250  0.0579  0.0010
1.350  0.0435  0.0009
1.450  0.0361  0.0009
1.550  0.0205  0.0006
1.650  0.0060  0.0002
1.750  0.0008  0.0001
