# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01075 -----------------
#dely    BF
0.050  1.3152  0.0068
0.150  1.2594  0.0065
0.250  1.3101  0.0068
0.350  1.2399  0.0066
0.450  1.2324  0.0066
0.550  1.1911  0.0065
0.650  1.1427  0.0064
0.750  1.0784  0.0062
0.850  1.0992  0.0064
0.950  0.9867  0.0059
1.050  0.9433  0.0058
1.150  0.8859  0.0056
1.250  0.7717  0.0051
1.350  0.7447  0.0050
1.450  0.6885  0.0048
1.550  0.6146  0.0044
1.650  0.5733  0.0042
1.750  0.4545  0.0035
1.850  0.4100  0.0032
1.950  0.3419  0.0028
2.050  0.2897  0.0025
2.150  0.2031  0.0018
2.250  0.1352  0.0012
2.350  0.1017  0.0009
2.450  0.0380  0.0004
2.550 -0.0069 -0.0001
2.650 -0.0240 -0.0002
2.750 -0.0618 -0.0007
2.850 -0.1078 -0.0012
2.950 -0.1075 -0.0012
3.050 -0.1008 -0.0012
3.150 -0.1230 -0.0015
3.250 -0.1478 -0.0018
3.350 -0.1453 -0.0018
3.450 -0.1819 -0.0024
3.550 -0.1708 -0.0024
3.650 -0.1518 -0.0021
3.750 -0.1544 -0.0022
3.850 -0.1524 -0.0023
3.950 -0.1752 -0.0027
4.050 -0.1476 -0.0024
4.150 -0.0963 -0.0016
4.250 -0.1506 -0.0026
4.350 -0.1106 -0.0019
4.450 -0.1158 -0.0020
4.550 -0.1111 -0.0021
4.650 -0.1239 -0.0024
4.750 -0.0861 -0.0017
4.850 -0.0919 -0.0019
4.950 -0.0722 -0.0015
5.050 -0.0864 -0.0018
5.150 -0.0759 -0.0017
5.250 -0.0968 -0.0022
5.350 -0.0715 -0.0017
5.450 -0.0740 -0.0018
5.550 -0.0746 -0.0019
5.650 -0.0650 -0.0017
5.750 -0.0772 -0.0020
5.850 -0.0755 -0.0021
5.950 -0.0629 -0.0018
6.050 -0.0809 -0.0024
6.150 -0.0686 -0.0020
6.250 -0.0602 -0.0019
6.350 -0.0621 -0.0020
6.450 -0.0827 -0.0027
6.550 -0.0725 -0.0024
6.650 -0.0878 -0.0031
6.750 -0.0686 -0.0024
6.850 -0.1060 -0.0039
6.950 -0.0897 -0.0034
7.050 -0.0898 -0.0034
7.150 -0.0799 -0.0033
7.250 -0.0715 -0.0030
7.350 -0.0961 -0.0041
7.450 -0.1017 -0.0045
7.550 -0.0887 -0.0040
7.650 -0.0782 -0.0038
7.750 -0.1023 -0.0050
7.850 -0.0807 -0.0042
7.950 -0.0964 -0.0050
8.050 -0.1135 -0.0059
8.150 -0.1223 -0.0066
8.250 -0.1053 -0.0059
8.350 -0.1428 -0.0083
8.450 -0.1094 -0.0066
8.550 -0.1283 -0.0078
8.650 -0.0678 -0.0043
8.750 -0.0438 -0.0030
8.850 -0.1226 -0.0085
8.950 -0.0603 -0.0042
9.050 -0.1012 -0.0075
9.150 -0.0824 -0.0063
9.250 -0.0683 -0.0054
9.350 -0.1429 -0.0123
9.450 -0.0980 -0.0080
9.550 -0.0815 -0.0071
9.650 -0.0313 -0.0027
9.750 -0.1488 -0.0137
9.850 -0.0365 -0.0037
9.950 -0.0944 -0.0090
10.050 -0.0819 -0.0086
10.150 -0.0692 -0.0075
10.250 -0.0611 -0.0065
10.350 -0.0029 -0.0003
10.450 -0.0253 -0.0030
10.550 -0.1597 -0.0217
10.650 -0.0765 -0.0107
10.750 -0.1024 -0.0134
10.850 -0.1165 -0.0145
10.950 -0.1513 -0.0237
11.050 -0.0786 -0.0105
11.150 -0.0150 -0.0021
11.250  0.0010  0.0002
11.350 -0.0506 -0.0078
11.450 -0.0253 -0.0043
11.550 -0.0932 -0.0133
11.650  0.0258  0.0041
11.750  0.0219  0.0046
11.850 -0.0040 -0.0006
11.950  0.2389  0.0000
