# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.290851 -----------------
#dely    BF
0.050  0.5098  0.0041
0.150  0.4888  0.0041
0.250  0.4164  0.0036
0.350  0.3485  0.0032
0.450  0.3103  0.0031
0.550  0.2581  0.0028
0.650  0.1921  0.0023
0.750  0.1395  0.0018
0.850  0.0862  0.0012
0.950  0.0654  0.0010
1.050  0.0441  0.0008
1.150  0.0263  0.0005
1.250  0.0116  0.0003
1.350  0.0071  0.0002
1.450  0.0040  0.0001
1.550  0.0005  0.0000
1.650 -0.0003 -0.0000
1.750  0.0000  0.0000
