# ICODE=211, JCODE=-211
# SIGMA_QGP=1.1612, SIGMA_HAD=0.593954
# NSAMPLE=10000000, Tblast=75.9255, UPERPblast(x,y)=(0.7682,0.7682)
# SOVERUD=0.8258, QUARK_ENTROPY_RATIO=0.1782, BARYON_FUDGE=0.7035
# ------- normalization=0.213568 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3031  0.0003  0.0499  0.0808  0.1724
0.150  0.2845  0.0003  0.0470  0.0753  0.1622
0.250  0.2633  0.0003  0.0439  0.0690  0.1504
0.350  0.2378  0.0003  0.0406  0.0609  0.1363
0.450  0.2128  0.0002  0.0365  0.0529  0.1234
0.550  0.1848  0.0002  0.0324  0.0452  0.1072
0.650  0.1576  0.0002  0.0289  0.0376  0.0911
0.750  0.1310  0.0002  0.0247  0.0306  0.0757
0.850  0.1049  0.0002  0.0211  0.0241  0.0596
0.950  0.0828  0.0002  0.0178  0.0183  0.0467
1.050  0.0619  0.0001  0.0144  0.0135  0.0340
1.150  0.0438  0.0001  0.0113  0.0096  0.0229
1.250  0.0301  0.0001  0.0087  0.0064  0.0150
1.350  0.0191  0.0001  0.0057  0.0042  0.0091
1.450  0.0113  0.0001  0.0040  0.0024  0.0049
1.550  0.0052  0.0000  0.0021  0.0010  0.0022
1.650  0.0016  0.0000  0.0008  0.0003  0.0004
1.750  0.0001  0.0000  0.0000  0.0000  0.0000
