# ICODE=321, JCODE=-321
# SIGMA_QGP=1.1612, SIGMA_HAD=0.593954
# NSAMPLE=10000000, Tblast=75.9255, UPERPblast(x,y)=(0.7682,0.7682)
# SOVERUD=0.8258, QUARK_ENTROPY_RATIO=0.1782, BARYON_FUDGE=0.7035
# ------- normalization=0.0579663 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0861  0.0005  0.0771  0.0038  0.0052
0.150  0.0824  0.0005  0.0736  0.0034  0.0054
0.250  0.0762  0.0005  0.0680  0.0031  0.0051
0.350  0.0686  0.0004  0.0615  0.0026  0.0046
0.450  0.0589  0.0004  0.0528  0.0023  0.0037
0.550  0.0499  0.0004  0.0449  0.0018  0.0032
0.650  0.0427  0.0004  0.0385  0.0014  0.0028
0.750  0.0344  0.0003  0.0314  0.0009  0.0020
0.850  0.0273  0.0003  0.0250  0.0007  0.0017
0.950  0.0200  0.0003  0.0185  0.0004  0.0011
1.050  0.0145  0.0002  0.0134  0.0003  0.0007
1.150  0.0092  0.0002  0.0087  0.0002  0.0004
1.250  0.0054  0.0001  0.0051  0.0001  0.0002
1.350  0.0027  0.0001  0.0027  0.0000  0.0000
1.450  0.0011  0.0001  0.0011  0.0000  0.0000
1.550  0.0002  0.0000  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
