# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.916904 -----------------
#dely    BF
0.050  0.9566  0.0047
0.150  0.9488  0.0047
0.250  1.0121  0.0050
0.350  1.0196  0.0051
0.450  0.9741  0.0050
0.550  1.0254  0.0054
0.650  1.0056  0.0054
0.750  1.0276  0.0057
0.850  0.9134  0.0052
0.950  0.9800  0.0058
1.050  0.8468  0.0051
1.150  0.8111  0.0051
1.250  0.7402  0.0048
1.350  0.6245  0.0042
1.450  0.6054  0.0043
1.550  0.4806  0.0035
1.650  0.4709  0.0036
1.750  0.3719  0.0029
1.850  0.3591  0.0029
1.950  0.2987  0.0025
2.050  0.2611  0.0023
2.150  0.1694  0.0015
2.250  0.1256  0.0012
2.350  0.1108  0.0011
2.450  0.0958  0.0010
2.550  0.1076  0.0011
2.650  0.0612  0.0007
2.750  0.0276  0.0003
2.850  0.0003  0.0000
2.950  0.0370  0.0005
3.050  0.0162  0.0002
3.150 -0.0751 -0.0010
3.250 -0.0286 -0.0004
3.350 -0.0606 -0.0008
3.450 -0.0448 -0.0006
3.550 -0.0550 -0.0008
3.650 -0.1240 -0.0019
3.750 -0.1069 -0.0017
3.850 -0.0841 -0.0014
3.950 -0.1177 -0.0020
4.050 -0.1140 -0.0020
4.150 -0.1238 -0.0022
4.250 -0.1798 -0.0034
4.350 -0.1328 -0.0025
4.450 -0.0715 -0.0014
4.550 -0.1411 -0.0029
4.650 -0.1501 -0.0031
4.750 -0.1025 -0.0022
4.850 -0.1736 -0.0038
4.950 -0.1447 -0.0033
5.050 -0.1406 -0.0034
5.150 -0.1250 -0.0029
5.250 -0.1237 -0.0030
5.350 -0.1202 -0.0031
5.450 -0.1059 -0.0028
5.550 -0.1221 -0.0033
5.650 -0.1079 -0.0030
5.750 -0.0733 -0.0021
5.850 -0.0924 -0.0027
5.950 -0.0747 -0.0023
6.050 -0.0786 -0.0025
6.150 -0.0698 -0.0022
6.250 -0.0804 -0.0026
6.350 -0.0651 -0.0022
6.450 -0.0824 -0.0029
6.550 -0.0863 -0.0031
6.650 -0.0563 -0.0021
6.750 -0.0595 -0.0022
6.850 -0.0390 -0.0016
6.950 -0.0605 -0.0024
7.050 -0.0543 -0.0021
7.150 -0.0484 -0.0021
7.250 -0.0545 -0.0024
7.350 -0.0348 -0.0015
7.450 -0.0565 -0.0026
7.550  0.0115  0.0005
7.650 -0.0019 -0.0001
7.750 -0.0338 -0.0017
7.850 -0.0445 -0.0023
7.950 -0.0296 -0.0015
8.050 -0.0500 -0.0027
8.150 -0.0362 -0.0020
8.250 -0.0204 -0.0013
8.350 -0.0234 -0.0014
8.450 -0.0371 -0.0022
8.550  0.0010  0.0001
8.650 -0.0295 -0.0019
8.750  0.0207  0.0013
8.850 -0.0465 -0.0032
8.950 -0.0136 -0.0010
9.050 -0.0360 -0.0025
9.150 -0.0103 -0.0008
9.250 -0.0664 -0.0048
9.350 -0.0782 -0.0062
9.450 -0.0455 -0.0037
9.550 -0.0295 -0.0025
9.650  0.0508  0.0044
9.750 -0.0856 -0.0078
9.850 -0.0087 -0.0008
9.950  0.0011  0.0001
10.050  0.0151  0.0015
10.150 -0.0245 -0.0025
10.250 -0.0231 -0.0026
10.350  0.0204  0.0020
10.450  0.0529  0.0064
10.550  0.0040  0.0005
10.650 -0.0237 -0.0031
10.750 -0.0088 -0.0012
10.850 -0.0345 -0.0044
10.950  0.0034  0.0005
11.050 -0.0252 -0.0035
11.150 -0.0994 -0.0156
11.250  0.0686  0.0114
11.350  0.0917  0.0158
11.450  0.2065  0.0711
11.550 -0.0669 -0.0162
11.650 -0.0123 -0.0024
11.750  0.0776  0.0149
11.850 -0.0145 -0.0026
11.950 -0.7713 -0.0000
