# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.979781 -----------------
#dely    BF
0.050  0.1871  0.0009
0.150  0.1540  0.0008
0.250  0.1648  0.0008
0.350  0.1222  0.0006
0.450  0.0702  0.0004
0.550  0.0537  0.0003
0.650 -0.0219 -0.0001
0.750 -0.0460 -0.0003
0.850 -0.1171 -0.0007
0.950 -0.1437 -0.0008
1.050 -0.1638 -0.0010
1.150 -0.2200 -0.0014
1.250 -0.2807 -0.0018
1.350 -0.2713 -0.0018
1.450 -0.2691 -0.0019
1.550 -0.2490 -0.0018
1.650 -0.2719 -0.0020
1.750 -0.2740 -0.0021
1.850 -0.2495 -0.0020
1.950 -0.2166 -0.0018
2.050 -0.1910 -0.0016
2.150 -0.1831 -0.0016
2.250 -0.1682 -0.0016
2.350 -0.1296 -0.0013
2.450 -0.1096 -0.0011
2.550 -0.0850 -0.0009
2.650 -0.0497 -0.0005
2.750 -0.0288 -0.0003
2.850 -0.0223 -0.0003
2.950  0.0410  0.0005
3.050  0.0497  0.0006
3.150  0.0612  0.0008
3.250  0.0855  0.0011
3.350  0.0918  0.0013
3.450  0.1049  0.0015
3.550  0.1160  0.0017
3.650  0.1318  0.0020
3.750  0.1369  0.0022
3.850  0.1522  0.0025
3.950  0.1425  0.0024
4.050  0.1405  0.0025
4.150  0.1680  0.0031
4.250  0.1821  0.0034
4.350  0.1593  0.0030
4.450  0.1818  0.0036
4.550  0.1258  0.0026
4.650  0.1352  0.0029
4.750  0.1503  0.0033
4.850  0.1501  0.0034
4.950  0.1481  0.0035
5.050  0.2065  0.0049
5.150  0.1345  0.0034
5.250  0.1184  0.0030
5.350  0.1658  0.0045
5.450  0.1389  0.0038
5.550  0.0974  0.0027
5.650  0.1168  0.0034
5.750  0.1397  0.0043
5.850  0.1315  0.0041
5.950  0.0978  0.0032
6.050  0.1101  0.0037
6.150  0.0809  0.0028
6.250  0.1169  0.0042
6.350  0.0894  0.0032
6.450  0.0978  0.0039
6.550  0.1106  0.0043
6.650  0.0917  0.0036
6.750  0.0910  0.0038
6.850  0.0983  0.0041
6.950  0.1357  0.0060
7.050  0.1422  0.0061
7.150  0.1404  0.0067
7.250  0.1463  0.0071
7.350  0.0963  0.0048
7.450  0.1363  0.0070
7.550  0.1189  0.0062
7.650  0.0866  0.0050
7.750  0.1486  0.0083
7.850  0.1317  0.0079
7.950  0.0794  0.0050
8.050  0.1264  0.0078
8.150  0.1089  0.0067
8.250  0.0811  0.0054
8.350  0.1103  0.0073
8.450  0.1436  0.0101
8.550  0.1017  0.0071
8.650  0.0803  0.0064
8.750  0.1211  0.0095
8.850  0.0845  0.0066
8.950  0.1253  0.0097
9.050  0.0940  0.0082
9.150  0.1185  0.0108
9.250  0.1821  0.0164
9.350  0.1050  0.0104
9.450  0.2214  0.0204
9.550  0.1435  0.0153
9.650  0.0786  0.0082
9.750  0.0988  0.0112
9.850  0.0899  0.0100
9.950  0.1074  0.0127
10.050  0.0910  0.0117
10.150  0.0650  0.0080
10.250  0.1022  0.0136
10.350  0.1500  0.0184
10.450  0.0925  0.0122
10.550  0.1400  0.0221
10.650  0.0592  0.0111
10.750  0.0539  0.0091
10.850  0.1215  0.0215
10.950  0.1604  0.0235
11.050  0.0722  0.0137
11.150  0.0580  0.0095
11.250  0.0843  0.0144
11.350  0.0711  0.0144
11.450  0.0423  0.0085
11.550  0.1295  0.0285
11.650  0.0694  0.0142
11.750  0.0029  0.0007
11.850  0.1409  0.0562
11.950  0.4433  0.0000
