# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.257211 -----------------
#dely    BF
0.050  0.3748  0.0011
0.150  0.3541  0.0011
0.250  0.3265  0.0010
0.350  0.2860  0.0010
0.450  0.2585  0.0009
0.550  0.2130  0.0008
0.650  0.1854  0.0007
0.750  0.1579  0.0007
0.850  0.1222  0.0006
0.950  0.0992  0.0005
1.050  0.0714  0.0004
1.150  0.0460  0.0003
1.250  0.0338  0.0003
1.350  0.0222  0.0002
1.450  0.0115  0.0001
1.550  0.0068  0.0001
1.650  0.0027  0.0000
1.750  0.0001  0.0000
