# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0490461 -----------------
#dely    BF
0.050 -0.0172 -0.0000
0.150 -0.0168 -0.0000
0.250 -0.0233 -0.0000
0.350 -0.0253 -0.0000
0.450 -0.0293 -0.0000
0.550 -0.0338 -0.0000
0.650 -0.0362 -0.0000
0.750 -0.0378 -0.0001
0.850 -0.0412 -0.0001
0.950 -0.0418 -0.0001
1.050 -0.0379 -0.0001
1.150 -0.0372 -0.0001
1.250 -0.0336 -0.0001
1.350 -0.0285 -0.0001
1.450 -0.0224 -0.0001
1.550 -0.0161 -0.0001
1.650 -0.0091 -0.0000
1.750 -0.0029 -0.0000
