# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.376809 -----------------
#dely    BF    dB     BFVar
0.050  0.6474  0.0003  0.0043
0.150  0.5899  0.0003  0.0040
0.250  0.5260  0.0003  0.0053
0.350  0.4513  0.0002  0.0034
0.450  0.3763  0.0002  0.0035
0.550  0.3049  0.0002  0.0027
0.650  0.2433  0.0002  0.0022
0.750  0.1875  0.0001  0.0028
0.850  0.1422  0.0001  0.0025
0.950  0.1034  0.0001  0.0026
1.050  0.0734  0.0001  0.0015
1.150  0.0495  0.0001  0.0011
1.250  0.0319  0.0000  0.0009
1.350  0.0203  0.0000  0.0011
1.450  0.0118  0.0000  0.0005
1.550  0.0058  0.0000  0.0005
1.650  0.0027  0.0000  0.0003
1.750  0.0006  0.0000  0.0001
