# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.368516 -----------------
#dely    BF
0.050  0.6522  0.0005
0.150  0.6065  0.0005
0.250  0.5423  0.0005
0.350  0.4695  0.0004
0.450  0.3936  0.0004
0.550  0.3204  0.0003
0.650  0.2477  0.0003
0.750  0.1821  0.0002
0.850  0.1299  0.0002
0.950  0.0830  0.0001
1.050  0.0485  0.0001
1.150  0.0224  0.0000
1.250  0.0066  0.0000
1.350 -0.0029 -0.0000
1.450 -0.0072 -0.0000
1.550 -0.0058 -0.0000
1.650 -0.0034 -0.0000
1.750 -0.0003 -0.0000
