# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.939854 -----------------
#dely    BF
0.050  1.4674  0.0075
0.150  1.4016  0.0071
0.250  1.4098  0.0073
0.350  1.3337  0.0070
0.450  1.2635  0.0067
0.550  1.1905  0.0064
0.650  1.0694  0.0059
0.750  0.9619  0.0055
0.850  0.8643  0.0050
0.950  0.7265  0.0043
1.050  0.6095  0.0037
1.150  0.5477  0.0035
1.250  0.3900  0.0026
1.350  0.3444  0.0023
1.450  0.2963  0.0021
1.550  0.2418  0.0018
1.650  0.1773  0.0013
1.750  0.1816  0.0014
1.850  0.1687  0.0013
1.950  0.1118  0.0009
2.050  0.0844  0.0007
2.150  0.0858  0.0008
2.250  0.0609  0.0006
2.350  0.0521  0.0005
2.450  0.0584  0.0006
2.550  0.0326  0.0003
2.650  0.0052  0.0001
2.750  0.0128  0.0001
2.850  0.0140  0.0002
2.950 -0.0068 -0.0001
3.050 -0.0158 -0.0002
3.150 -0.0384 -0.0005
3.250 -0.0397 -0.0005
3.350 -0.0051 -0.0001
3.450 -0.0802 -0.0011
3.550 -0.0546 -0.0008
3.650 -0.0654 -0.0009
3.750 -0.0563 -0.0008
3.850 -0.0663 -0.0010
3.950 -0.0963 -0.0015
4.050 -0.0589 -0.0010
4.150 -0.1208 -0.0020
4.250 -0.1388 -0.0024
4.350 -0.1831 -0.0033
4.450 -0.0601 -0.0011
4.550 -0.1295 -0.0025
4.650 -0.0909 -0.0018
4.750 -0.1236 -0.0025
4.850 -0.1113 -0.0023
4.950 -0.0785 -0.0017
5.050 -0.0936 -0.0021
5.150 -0.0950 -0.0022
5.250 -0.1146 -0.0026
5.350 -0.0972 -0.0024
5.450 -0.1713 -0.0043
5.550 -0.0889 -0.0023
5.650 -0.1277 -0.0034
5.750 -0.1144 -0.0031
5.850 -0.1088 -0.0030
5.950 -0.1698 -0.0049
6.050 -0.0804 -0.0024
6.150 -0.0156 -0.0005
6.250 -0.1587 -0.0050
6.350 -0.1393 -0.0044
6.450 -0.0869 -0.0029
6.550 -0.1307 -0.0046
6.650 -0.1413 -0.0051
6.750 -0.0757 -0.0028
6.850 -0.0702 -0.0026
6.950 -0.0833 -0.0031
7.050 -0.0422 -0.0018
7.150 -0.0787 -0.0031
7.250 -0.1845 -0.0079
7.350 -0.0375 -0.0017
7.450 -0.0610 -0.0028
7.550 -0.0300 -0.0014
7.650 -0.0591 -0.0028
7.750 -0.0625 -0.0030
7.850 -0.0270 -0.0014
7.950 -0.0620 -0.0032
8.050  0.0003  0.0000
8.150 -0.0537 -0.0031
8.250 -0.0461 -0.0027
8.350 -0.0250 -0.0015
8.450 -0.0613 -0.0037
8.550  0.0092  0.0006
8.650 -0.0221 -0.0014
8.750 -0.0288 -0.0019
8.850 -0.0287 -0.0020
8.950 -0.0338 -0.0024
9.050  0.0451  0.0032
9.150 -0.0271 -0.0020
9.250  0.0003  0.0000
9.350 -0.0188 -0.0015
9.450 -0.0248 -0.0019
9.550  0.0744  0.0063
9.650 -0.0571 -0.0049
9.750  0.0058  0.0005
9.850 -0.0173 -0.0015
9.950 -0.0209 -0.0018
10.050 -0.0195 -0.0018
10.150 -0.0192 -0.0017
10.250 -0.0201 -0.0019
10.350 -0.0099 -0.0010
10.450 -0.0022 -0.0003
10.550 -0.0146 -0.0016
10.650 -0.0096 -0.0010
10.750 -0.0468 -0.0054
10.850 -0.0038 -0.0004
10.950  0.0203  0.0024
11.050 -0.0166 -0.0019
11.150  0.0199  0.0029
11.250 -0.0117 -0.0016
11.350  0.0407  0.0053
11.450 -0.0100 -0.0013
11.550 -0.0163 -0.0027
11.650 -0.0052 -0.0007
11.750 -0.0043 -0.0007
11.850  0.0489  0.0082
11.950 -0.6985 -0.0000
