# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.259612 -----------------
#dely    BF
0.050  0.2862  0.0003
0.150  0.2694  0.0003
0.250  0.2556  0.0003
0.350  0.2379  0.0003
0.450  0.2303  0.0003
0.550  0.2133  0.0003
0.650  0.1943  0.0003
0.750  0.1800  0.0003
0.850  0.1587  0.0003
0.950  0.1348  0.0002
1.050  0.1172  0.0002
1.150  0.0957  0.0002
1.250  0.0740  0.0002
1.350  0.0574  0.0002
1.450  0.0431  0.0001
1.550  0.0278  0.0001
1.650  0.0161  0.0001
1.750  0.0044  0.0000
