# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.084841 -----------------
#dely    BF
0.050  0.1782  0.0192
0.150  0.1868  0.0204
0.250  0.0640  0.0085
0.350  0.0947  0.0138
0.450  0.1083  0.0176
0.550  0.0258  0.0047
0.650  0.0344  0.0075
0.750  0.0347  0.0096
0.850  0.0342  0.0085
0.950  0.0571  0.0181
1.050  0.0198  0.0088
1.150  0.0060  0.0042
1.250  0.0000  0.0000
1.350  0.0046  0.0046
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
