# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02416 -----------------
#dely    BF
0.050 -0.1274 -0.0007
0.150 -0.0377 -0.0002
0.250 -0.0443 -0.0002
0.350 -0.0312 -0.0002
0.450  0.0342  0.0002
0.550  0.0104  0.0001
0.650 -0.0059 -0.0000
0.750  0.0030  0.0000
0.850 -0.0047 -0.0000
0.950 -0.0346 -0.0002
1.050  0.0327  0.0002
1.150  0.0158  0.0001
1.250  0.0779  0.0005
1.350  0.1003  0.0007
1.450  0.0390  0.0003
1.550  0.1279  0.0009
1.650  0.1264  0.0009
1.750  0.1147  0.0009
1.850  0.1105  0.0009
1.950  0.1627  0.0013
2.050  0.1496  0.0012
2.150  0.1918  0.0017
2.250  0.1796  0.0016
2.350  0.1727  0.0016
2.450  0.1665  0.0016
2.550  0.2148  0.0021
2.650  0.1491  0.0015
2.750  0.1283  0.0014
2.850  0.1224  0.0013
2.950  0.1876  0.0022
3.050  0.1381  0.0016
3.150  0.1498  0.0018
3.250  0.1578  0.0020
3.350  0.1261  0.0016
3.450  0.1370  0.0019
3.550  0.0979  0.0014
3.650  0.1270  0.0018
3.750  0.0988  0.0015
3.850  0.0885  0.0014
3.950  0.1470  0.0024
4.050  0.1187  0.0020
4.150  0.0600  0.0011
4.250  0.1371  0.0025
4.350  0.1271  0.0023
4.450  0.1506  0.0029
4.550  0.1498  0.0030
4.650  0.0982  0.0020
4.750  0.1070  0.0023
4.850  0.1407  0.0031
4.950  0.1495  0.0034
5.050  0.1644  0.0038
5.150  0.1742  0.0042
5.250  0.1704  0.0042
5.350  0.1570  0.0041
5.450  0.1894  0.0050
5.550  0.1738  0.0048
5.650  0.1570  0.0045
5.750  0.1327  0.0039
5.850  0.1897  0.0057
5.950  0.1964  0.0061
6.050  0.1863  0.0059
6.150  0.1712  0.0058
6.250  0.1787  0.0062
6.350  0.1775  0.0063
6.450  0.1314  0.0049
6.550  0.1393  0.0054
6.650  0.1592  0.0063
6.750  0.1481  0.0059
6.850  0.1582  0.0066
6.950  0.2024  0.0086
7.050  0.1126  0.0050
7.150  0.2073  0.0092
7.250  0.1917  0.0084
7.350  0.1588  0.0081
7.450  0.1861  0.0091
7.550  0.1328  0.0068
7.650  0.1551  0.0084
7.750  0.1326  0.0071
7.850  0.0929  0.0056
7.950  0.1294  0.0073
8.050  0.0940  0.0059
8.150  0.0855  0.0053
8.250  0.1171  0.0071
8.350  0.1115  0.0072
8.450  0.0747  0.0050
8.550  0.0769  0.0053
8.650  0.1190  0.0085
8.750  0.1162  0.0084
8.850  0.0767  0.0061
8.950  0.0350  0.0027
9.050  0.0398  0.0032
9.150  0.0648  0.0052
9.250  0.0466  0.0039
9.350  0.0386  0.0035
9.450  0.0896  0.0080
9.550  0.0258  0.0024
9.650  0.0637  0.0060
9.750  0.0432  0.0043
9.850  0.0613  0.0063
9.950  0.0220  0.0025
10.050  0.0238  0.0027
10.150 -0.0107 -0.0012
10.250  0.0037  0.0005
10.350 -0.0012 -0.0001
10.450  0.0151  0.0019
10.550 -0.0022 -0.0003
10.650  0.0139  0.0018
10.750  0.0082  0.0010
10.850 -0.0181 -0.0032
10.950  0.0075  0.0013
11.050 -0.0048 -0.0008
11.150 -0.0158 -0.0025
11.250 -0.0101 -0.0015
11.350  0.0080  0.0013
11.450 -0.0020 -0.0003
11.550 -0.0233 -0.0042
11.650 -0.0443 -0.0083
11.750  0.0136  0.0026
11.850 -0.0339 -0.0058
11.950 -0.0620 -0.0000
