# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.285321 -----------------
#dely    BF    dB     BFVar
0.050  0.4295  0.0003  0.0031
0.150  0.4024  0.0003  0.0028
0.250  0.3666  0.0002  0.0036
0.350  0.3288  0.0002  0.0019
0.450  0.2893  0.0002  0.0023
0.550  0.2471  0.0002  0.0020
0.650  0.2060  0.0002  0.0018
0.750  0.1667  0.0002  0.0016
0.850  0.1306  0.0001  0.0014
0.950  0.0993  0.0001  0.0017
1.050  0.0710  0.0001  0.0032
1.150  0.0495  0.0001  0.0007
1.250  0.0316  0.0001  0.0008
1.350  0.0193  0.0000  0.0006
1.450  0.0102  0.0000  0.0007
1.550  0.0044  0.0000  0.0003
1.650  0.0009  0.0000  0.0001
1.750  0.0000  0.0000  0.0000
