# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.136304 -----------------
#dely    BF    dB     BFVar
0.050  0.3986  0.0035  0.0104
0.150  0.3415  0.0031  0.0147
0.250  0.2557  0.0025  0.0094
0.350  0.1593  0.0018  0.0093
0.450  0.0962  0.0012  0.0083
0.550  0.0535  0.0008  0.0030
0.650  0.0283  0.0005  0.0034
0.750  0.0158  0.0003  0.0036
0.850  0.0072  0.0002  0.0009
0.950  0.0038  0.0001  0.0011
1.050  0.0016  0.0001  0.0005
1.150  0.0010  0.0001  0.0005
1.250  0.0003  0.0000  0.0001
1.350  0.0001  0.0000  0.0001
1.450  0.0000  0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
