# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0546886 -----------------
#dely    BF    dB     BFVar
0.050 -0.0750 -0.0000  0.0026
0.150 -0.0704 -0.0000  0.0021
0.250 -0.0626 -0.0000  0.0024
0.350 -0.0552 -0.0000  0.0030
0.450 -0.0442 -0.0000  0.0033
0.550 -0.0384 -0.0000  0.0012
0.650 -0.0340 -0.0000  0.0030
0.750 -0.0292 -0.0000  0.0018
0.850 -0.0259 -0.0000  0.0015
0.950 -0.0244 -0.0000  0.0014
1.050 -0.0219 -0.0000  0.0013
1.150 -0.0193 -0.0000  0.0013
1.250 -0.0167 -0.0000  0.0006
1.350 -0.0130 -0.0000  0.0009
1.450 -0.0090 -0.0000  0.0006
1.550 -0.0057 -0.0000  0.0046
1.650 -0.0020 -0.0000  0.0003
1.750 -0.0002 -0.0000  0.0000
