# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.27464 -----------------
#dely    BF
0.050  1.0861  0.0059
0.150  1.0403  0.0057
0.250  1.0948  0.0060
0.350  1.0246  0.0057
0.450  0.9786  0.0055
0.550  0.9396  0.0054
0.650  0.9386  0.0055
0.750  0.9153  0.0054
0.850  0.8892  0.0054
0.950  0.8573  0.0054
1.050  0.7703  0.0049
1.150  0.7539  0.0050
1.250  0.6522  0.0044
1.350  0.6509  0.0045
1.450  0.6903  0.0049
1.550  0.6587  0.0048
1.650  0.6596  0.0049
1.750  0.6341  0.0049
1.850  0.5362  0.0043
1.950  0.5296  0.0043
2.050  0.5322  0.0044
2.150  0.5448  0.0047
2.250  0.4880  0.0043
2.350  0.4815  0.0044
2.450  0.4567  0.0043
2.550  0.4193  0.0040
2.650  0.4463  0.0044
2.750  0.4876  0.0049
2.850  0.4302  0.0045
2.950  0.4095  0.0044
3.050  0.4090  0.0045
3.150  0.4242  0.0048
3.250  0.3469  0.0041
3.350  0.3915  0.0047
3.450  0.4197  0.0051
3.550  0.3448  0.0044
3.650  0.3531  0.0046
3.750  0.3528  0.0047
3.850  0.3027  0.0042
3.950  0.3119  0.0044
4.050  0.3049  0.0044
4.150  0.2511  0.0037
4.250  0.3270  0.0050
4.350  0.2055  0.0033
4.450  0.2196  0.0035
4.550  0.2041  0.0034
4.650  0.1208  0.0021
4.750  0.2218  0.0039
4.850  0.1721  0.0031
4.950  0.1018  0.0019
5.050  0.0753  0.0014
5.150  0.0638  0.0013
5.250  0.0282  0.0006
5.350  0.0094  0.0002
5.450 -0.0062 -0.0001
5.550 -0.0427 -0.0009
5.650 -0.0170 -0.0004
5.750 -0.0725 -0.0017
5.850 -0.0765 -0.0018
5.950 -0.1216 -0.0029
6.050 -0.0722 -0.0018
6.150 -0.1102 -0.0028
6.250 -0.1643 -0.0043
6.350 -0.1207 -0.0033
6.450 -0.1342 -0.0037
6.550 -0.2154 -0.0060
6.650 -0.2132 -0.0062
6.750 -0.2973 -0.0090
6.850 -0.2648 -0.0080
6.950 -0.3031 -0.0097
7.050 -0.2235 -0.0073
7.150 -0.2718 -0.0094
7.250 -0.2543 -0.0089
7.350 -0.2774 -0.0100
7.450 -0.2986 -0.0109
7.550 -0.3124 -0.0118
7.650 -0.2549 -0.0099
7.750 -0.3448 -0.0140
7.850 -0.2470 -0.0101
7.950 -0.1869 -0.0081
8.050 -0.2874 -0.0124
8.150 -0.3320 -0.0145
8.250 -0.2290 -0.0103
8.350 -0.2004 -0.0095
8.450 -0.3946 -0.0198
8.550 -0.2541 -0.0133
8.650 -0.2615 -0.0136
8.750 -0.2135 -0.0113
8.850 -0.5386 -0.0298
8.950 -0.3292 -0.0198
9.050 -0.5227 -0.0330
9.150 -0.3329 -0.0200
9.250 -0.3158 -0.0201
9.350 -0.1001 -0.0066
9.450 -0.2344 -0.0166
9.550 -0.3134 -0.0214
9.650 -0.2014 -0.0145
9.750 -0.1325 -0.0102
9.850 -0.2712 -0.0223
9.950 -0.3341 -0.0282
10.050 -0.1891 -0.0171
10.150 -0.3877 -0.0383
10.250 -0.1820 -0.0185
10.350 -0.1913 -0.0180
10.450 -0.1431 -0.0144
10.550 -0.3541 -0.0384
10.650 -0.2253 -0.0261
10.750 -0.0969 -0.0102
10.850 -0.2914 -0.0306
10.950 -0.0742 -0.0100
11.050 -0.1681 -0.0242
11.150 -0.1170 -0.0141
11.250  0.0067  0.0009
11.350 -0.3395 -0.0823
11.450 -0.1845 -0.0268
11.550 -0.2921 -0.0417
11.650 -0.2449 -0.0424
11.750 -0.2316 -0.0403
11.850 -0.2793 -0.0488
11.950  1.4867  0.0000
